id,pi_lower,pi_upper
111658,2685.599813470355,4035.173881674874
111659,1752.5704611538067,3926.6875948896595
111660,2860.9270260416424,4207.660718362085
111661,2459.776473020494,4300.232882152493
111662,2389.765018672106,4102.926329201233
111663,2780.5864988870135,4056.341409894733
111664,2773.0671638768013,4469.151976866053
111665,2579.178883002068,4123.366908094308
111666,3015.960292417428,4435.726231710715
111667,2445.264446389427,3695.866760360186
111668,2613.799674053123,4107.386850772566
111669,2521.379905213942,3998.9346297383963
111670,2830.504560472745,4491.482845319981
111671,2652.554632600254,3929.3667938504204
111672,2771.161367418914,4365.003898062867
111673,2620.990907214626,3925.5454734403347
111674,2648.90211262551,4403.324635596378
111675,2565.7687178509564,3953.4538761582317
111676,2536.099012905265,3895.336561284721
111677,2503.3432367211,3982.1523567926806
111678,2535.776326497222,4405.687273051415
111679,2658.892851334276,3963.698757564971
111680,2289.995740884351,3917.7509201348175
111681,2749.5958987095064,4117.760516386463
111682,2353.2180506027585,4010.644631898247
111683,2696.036801172475,3839.6508429317582
111684,2613.5132125446557,3989.97893484165
111685,2912.2086529812623,4184.708532432419
111686,2611.2196508914294,4161.350333770817
111687,2518.344745385678,3705.9458723690586
111688,2846.2104723016355,4472.395846038392
111689,2620.515930189002,3992.403620131644
111690,2330.659996603834,3651.002503938494
111691,2766.7519933006597,4467.3534107783435
111692,2170.8409624159344,3784.0475828654726
111693,2489.8740856994214,4068.5380082661386
111694,2486.8088469413906,3834.982454560004
111695,2708.3182777527577,4045.990914320925
111696,2491.149129413431,4127.0027454423425
111697,2801.1201183514427,4208.3323641165925
111698,1550.4960268137197,3705.9441302941336
111699,2440.865902666755,4257.060427804741
111700,2415.6545401880403,4127.146570769706
111701,1476.1536408215463,3622.8561374619794
111702,2583.6205181494943,3942.0160371106704
111703,2290.547961119872,4203.4358253513765
111704,2590.388276349958,3900.1272829782138
111705,2031.2572165584324,3678.7968578649193
111706,2567.786160620226,3891.045875278661
111707,2473.110688782043,3985.771098623806
111708,2597.9834023080225,3865.8178804953113
111709,1743.8625268206197,3577.983472320329
111710,2491.987920389392,4077.874813080851
111711,2834.298121743651,4215.623258523361
111712,2558.4151520515434,4067.913671808741
111713,2742.5906996930553,4211.867046726566
111714,2678.968833852285,3966.262966748138
111715,2154.6142541120453,3848.8423991383906
111716,2517.9573998825786,4213.171391811772
111717,2634.549077666743,3962.2522714592005
111718,1608.452814840605,3815.7672465750466
111719,2797.2659186261276,4181.7056365705885
111720,2635.643116151351,4055.9944706004344
111721,2445.7225375166176,4173.851821568374
111722,2199.2102980520262,3893.909306347483
111723,2983.748965392886,4357.677646038403
111724,2851.279802467231,4280.274328079317
111725,2661.8872055027946,3927.8692366117
111726,2689.563010706857,4024.564770873597
111727,2551.332346617621,4073.071592466127
111728,2508.539892620367,4124.004324810197
111729,2369.788823098208,3992.0651868145287
111730,2424.5296164103024,4086.193814935801
111731,2262.8416020731393,4051.114868567488
111732,2483.3519439031857,3758.231748302972
111733,2601.2799234236068,3790.744666759782
111734,2836.8923059868434,4074.2026458968385
111735,2756.3108787407705,4136.977838218545
111736,1347.5941083459497,3652.7419314399713
111737,2700.3177752594574,4048.821656468487
111738,2389.3940577330686,3883.259492409802
111739,2401.8080759246136,3984.7538374210776
111740,2891.8438364713807,4488.981745631998
111741,2734.3128965847077,4070.251292432564
111742,2518.772675508006,3880.179846470508
111743,3041.9402766137027,4567.798320612346
111744,2624.945497479373,3850.4690335824134
111745,2648.7699404767623,4128.428502975419
111746,2762.995227567439,4043.380235286618
111747,2396.6030477304894,4029.185224920874
111748,2286.3938523171964,3759.3533554094874
111749,2961.3277792328818,4314.19325826582
111750,2569.039188323628,4025.267001925841
111751,2468.038578466917,4316.324902368415
111752,3063.7447183558133,4563.262508558617
111753,2201.676042413984,3835.691823730767
111754,2485.455612920849,3734.7252777815893
111755,1003.4313339977781,3658.7581165721012
111756,2378.759811108365,4041.7426232447483
111757,2949.273218734717,4254.1285816214
111758,2689.1723804866424,4259.607663632406
111759,2532.7454011004043,3929.5143222092656
111760,2580.451520871315,3899.8372377596174
111761,2431.3646438068645,4143.107179375358
111762,2361.043922740559,3934.185819202713
111763,2884.3231635945353,4293.238535681565
111764,1790.7440005716917,3489.630751442703
111765,2312.1886029515226,4083.0114327360134
111766,2897.0359439423305,4335.580874947698
111767,2493.5698604914405,3856.8917201251925
111768,2413.6127236278717,4149.670789467977
111769,2840.5121428392863,4132.612265563422
111770,2226.2594704882526,3824.8788177851065
111771,2777.5709143374297,4090.471044783457
111772,2220.904592014887,4319.58811047823
111773,2464.9070780375146,3638.56125799431
111774,2859.442547607398,4307.629126147896
111775,2967.019683021004,4303.143165363659
111776,1868.676290157426,4175.422828932597
111777,2830.744670565731,4015.5247954270308
111778,2743.7147487243624,4268.12941183047
111779,2406.3406756254985,3774.2388493047665
111780,2666.0171254442243,4322.1349945147795
111781,2670.5262894052216,4120.831016088474
111782,2558.4597688837116,4130.212732909142
111783,2692.916311434604,4039.202573173141
111784,2037.26577643508,4241.524041619268
111785,2765.8083973895946,4175.45474119513
111786,2460.618067658625,3890.918594308381
111787,2632.568021334947,3984.1694681661775
111788,2674.8859559625394,4219.47805868506
111789,2702.6730551347646,3955.776973216295
111790,2956.9526416927665,4312.680148862646
111791,2533.4742409648356,4286.369882632045
111792,747.3492750764107,3619.749872264788
111793,2617.214844023402,4212.961018430413
111794,2860.2671885096106,4099.765647747014
111795,2846.717792373887,4280.769650863233
111796,705.0863897309463,3520.856084191758
111797,2600.7398735911684,3836.7876050369914
111798,2832.5014959211626,4251.35506402345
111799,2418.8646987471266,4150.57453380345
111800,2370.342458219142,3621.7207673617368
111801,2581.7961486459712,3987.7918531550176
111802,2510.281602452921,4254.958207008014
111803,2380.5460795320087,3743.143602149575
111804,2945.761033896481,4460.622591241856
111805,2393.3114215672017,3715.070236933764
111806,2718.508491883833,4317.679132757388
111807,2428.620457009281,4040.377614926203
111808,2738.276457489913,3940.831652443767
111809,2604.6782240212797,4264.026549121323
111810,2912.239644969283,4284.654191472898
111811,2568.6277726497187,4252.019952603759
111812,2874.463643796564,4285.132967138695
111813,2344.4137349207404,4089.091319245338
111814,2236.6376592155098,4184.025417178087
111815,2630.1640654276,4303.9480521501755
111816,2514.1980924059258,3941.6079500522496
111817,2858.659623018017,4235.362647403501
111818,2482.9682638481977,3724.9612991857966
111819,2513.790474121932,3989.468648471155
111820,2868.8149461635257,4618.78836217508
111821,1816.7529891514077,3652.611106383945
111822,2476.5041408628,3969.3213417187653
111823,1446.2802197105525,3994.175231799137
111824,2809.7330893643616,4222.167559233526
111825,1236.665274020081,3907.83403200228
111826,2102.6740434333524,4135.65060156883
111827,2615.401478746784,3941.802670824957
111828,2697.90167939007,4153.943814986149
111829,474.28456144945727,3901.8245121776704
111830,2670.576937593682,4309.084214607269
111831,2811.778326093272,4437.329039704996
111832,2756.0586272961973,4382.744473371715
111833,2056.0203474395876,4136.431429369946
111834,1718.5226260386094,4035.494806901488
111835,2815.6421549905076,4296.530763078692
111836,2851.528275036005,4197.113649855701
111837,2637.7744552255404,4306.800780322891
111838,2658.456185585622,3969.819397102053
111839,2078.941319574985,3698.5619200492383
111840,2062.8458766024874,3742.9537495302566
111841,2571.0939447089418,4056.546762096099
111842,1432.5088593187527,3663.7873221137907
111843,2649.8331764230043,4015.757835169915
111844,1661.0750067146053,3753.7299291039567
111845,2588.261056986427,3865.4832227343236
111846,2855.803215915657,4095.7056337615077
111847,2361.368114783869,3939.404272851663
111848,2723.441750630824,4025.7288418938297
111849,2175.6339986489916,3871.7917685347848
111850,1491.3292289389476,4033.7767653882947
111851,3005.3903084161434,4456.402834239923
111852,2552.639920632972,3879.5422473292106
111853,2731.791036117155,3935.932896180586
111854,902.4267873635873,4147.341713603529
111855,2940.969156019762,4291.627161001083
111856,2783.3658527031052,4174.14769860663
111857,2617.5830329948003,3860.0211827067387
111858,2800.677048869879,4191.124810636709
111859,2697.3101994025847,4018.0846494056386
111860,2942.74020180738,4235.826182278798
111861,2814.278251521439,4102.658685680518
111862,2906.9266058540757,4263.802240408169
111863,1665.56418474471,4227.482457683689
111864,2307.4429202564957,3998.8586836196364
111865,2292.4861644044177,3759.370567970149
111866,2417.8062784461113,4151.419948546585
111867,1615.2141163494664,3616.9718523505444
111868,2095.0452352252737,3835.917538566245
111869,2390.8348130320373,4004.956542283161
111870,2573.278126198873,4275.212131158996
111871,2988.8689412453355,4311.374610894902
111872,2153.436239171335,4000.2361088587595
111873,2568.4380067840902,3841.0331483453665
111874,2631.7935847855465,3940.2005227942223
111875,2693.1872429270366,3897.6262424372953
111876,2591.5210620595158,4255.035530046605
111877,2339.6822429776335,3717.4741242087293
111878,2792.709229435374,4153.071664837733
111879,2945.547846434195,4234.733091054919
111880,2801.0823860133987,4219.817478280313
111881,1826.8066368934053,4093.735872435102
111882,2808.182685193332,4198.011775195109
111883,2024.613289689283,4141.676243779072
111884,1973.8265397152988,3715.940731892957
111885,2723.2500817158807,3975.2800390792036
111886,2422.0669296658352,4259.218196449361
111887,2647.972642716181,3887.996992649118
111888,2036.9266736511754,3996.8363425002153
111889,2480.901852512942,4208.036607288776
111890,1740.959928376325,3963.722344238661
111891,1836.0671698790318,4413.156205883619
111892,2798.7932972927456,3944.713044343698
111893,2612.623270190793,4170.619929673879
111894,2359.9072105982464,3922.0681716888703
111895,2177.683959375715,3687.202590296978
111896,2141.946585688769,4182.577779655144
111897,2201.4943219448273,3638.9695507626398
111898,2369.382817937828,3764.5919577751765
111899,2706.954602081519,4016.7025065328853
111900,2558.715865908278,4129.845299416389
111901,2760.4045112085764,4018.1311571081205
111902,2584.727067665453,3948.7194375271583
111903,2586.5519873578473,3966.508326212991
111904,2629.7087938981244,3816.6123625424725
111905,2812.259849833545,4395.289603732702
111906,2204.7815798986776,3970.533387640605
111907,2723.6281548978204,3983.1225598350366
111908,2149.0005794233957,4158.87054184125
111909,2804.533320217254,4013.2535350178305
111910,2690.277453162542,4346.1715576893985
111911,1999.8738283996045,3700.2937298346174
111912,2442.745564838408,3759.3675648805583
111913,2547.716019992705,3772.546793548966
111914,3042.870988159631,4288.415072259929
111915,2377.0008635479235,4176.769751578931
111916,2506.2431130321716,3684.420599579704
111917,2106.3962873352884,3784.6358804977385
111918,2500.2659380125374,4109.203103474375
111919,2675.9293742885566,4413.664597851969
111920,2714.1898562923966,4094.733379040109
111921,2460.445327616426,3956.022365545102
111922,2617.9677800640184,4437.684460944429
111923,2585.182074374387,3834.086525063093
111924,2468.579528945257,4071.5791125847013
111925,2720.931288484888,4288.775508400624
111926,2684.1586559278117,4198.282127215345
111927,2665.913443074327,4021.1186816178206
111928,2214.672313152351,3967.1871024973752
111929,2828.8282077254794,4172.808271964121
111930,2683.94713293533,3981.713023541524
111931,2828.9192004252877,4407.474131319561
111932,2412.2649670365186,3755.2848662567976
111933,2514.775047629558,3707.3437024376053
111934,1682.0992479138713,3997.080857140055
111935,2758.9089951331716,4019.765504821788
111936,2682.787842954964,4367.5598323818995
111937,2676.1135927588266,4231.721771347586
111938,2311.2082202526817,3602.746478212048
111939,2367.607434694699,4334.376212542678
111940,2578.901079780584,3956.9078794817606
111941,2766.297674535445,4161.960831314524
111942,2730.2276872419257,4147.383316546117
111943,2557.440085976096,4190.124591820327
111944,2479.3413556839464,3858.2997989294045
111945,2330.4713423574017,4144.335341504473
111946,2551.8447662856092,3988.077257419714
111947,1442.8800960766653,3984.6710406717825
111948,2365.5828185638034,3799.0503904581374
111949,1674.712797995516,3889.0431253223546
111950,2139.156457944526,4282.417312220492
111951,2714.8544284653362,4036.024240519577
111952,1721.338596673893,3937.399615008886
111953,2436.0580110182386,4005.2163760013855
111954,1251.0849690657549,3710.137453258274
111955,2734.1389768871277,4052.613100941632
111956,2209.2388088677644,4124.177449514171
111957,2565.6692531982612,3987.031420454282
111958,2884.7572702816506,4226.259295460158
111959,2198.915688128327,4064.2524211750992
111960,2272.68276774874,3808.571378438274
111961,2759.4122877242025,4574.884873031517
111962,2825.802519640239,4271.659852189941
111963,2232.4441563167647,3828.7509417855726
111964,2593.2624164678664,3716.716111953876
111965,1941.719167819176,4093.157517642072
111966,2434.2390156658626,4006.784078552649
111967,2146.8473781191565,3805.7221692191097
111968,2227.225715817631,3757.6246461961155
111969,2708.3718808390067,4107.997758769243
111970,2985.4823132038896,4440.63774807233
111971,2619.332155253973,4146.04509446938
111972,2646.882652682978,4168.079137616473
111973,2461.168995597916,4277.904780090266
111974,1298.5210291137555,4089.660336928411
111975,2521.093982330784,3982.9167576042278
111976,2947.4019175415197,4313.230758247575
111977,2920.9753419365898,4218.869758666107
111978,2831.7186218941324,4088.3290914667
111979,2475.8670925073025,3760.8470522010966
111980,2828.516961611241,4293.654258443866
111981,1749.9547247640658,3735.798988517543
111982,2243.50003855604,3711.7355075808264
111983,2455.750317649474,3942.738657189896
111984,2282.3438484910034,3901.8450143741807
