id,pi_lower,pi_upper
111622,2576.204869064832,4078.3352047509343
111623,2541.8215462292646,3818.338875960301
111624,2725.6814862622323,4300.59325291449
111625,2577.2535012282156,3859.4908012542537
111626,996.9839576612176,4000.6348035986575
111627,2368.2908236993117,4055.248741714745
111628,2535.800303305275,3991.2102819935453
111629,2505.2777680195545,4117.293917681259
111630,2646.8785167651413,4281.697165203277
111631,2647.1666464704576,3877.0637930257517
111632,2389.7544886683263,3764.7761331309903
111633,2616.665744235107,3878.5852530097773
111634,2494.7655545318094,3831.844822988365
111635,2666.4720604521663,4176.940583705329
111636,2630.074691684077,3999.434836002285
111637,2751.037924285847,4202.281943216183
111638,2698.318541310837,4129.479361068077
111639,2646.852118927702,3966.9981269412
111640,2624.583045788758,3983.7552557539357
111641,2782.7369545928436,3961.675551003612
111642,2815.1253021758525,4222.30849890849
111643,1727.3897270827142,4190.358291125503
111644,2575.640921340116,4426.26371226055
111645,2506.813971989992,3891.3230202177456
111646,2858.4417323229345,4402.089343931709
111647,2965.379565387478,4185.810734846922
111648,2682.3820581062278,4317.3188687094225
111649,2420.2578302814336,3715.8439070780705
111650,1965.305495686979,4166.690147991334
111651,2715.51109830324,3867.71259907253
111652,2906.874423866196,4241.893321625907
111653,2744.8931242904864,3951.417741616297
111654,2584.564782059104,3765.152440605293
111655,3050.0424557702254,4322.062812069907
111656,1365.7301873098345,3740.6960551867014
111657,2821.9395140731394,4343.190679836994
111658,2759.2623586648165,4004.596338018043
111659,1255.968864546802,4009.6813171329045
111660,2787.32576778548,4170.959644336888
111661,2449.25951188852,4240.016628785432
111662,2257.583536127365,4058.3168606326926
111663,2729.880691182946,3995.809921456559
111664,2583.8045143403165,4417.665965921442
111665,2610.9830593901606,4106.0558681524435
111666,2991.3181761914584,4357.006501261767
111667,2429.4116075011557,3753.4141619041247
111668,2626.90521309449,4115.089149036916
111669,2693.27703127594,4054.2658938137065
111670,2864.2965885942094,4411.907240445975
111671,2705.6393826004196,3943.596866206971
111672,2772.069281442504,4364.265496528269
111673,2682.8794810384843,3931.1847703547537
111674,2624.2020526901674,4304.159602447005
111675,2587.2652540733307,4005.4354716743246
111676,2536.3082256806424,3806.132087612169
111677,2302.6672198345664,4054.991200475529
111678,2576.8797529834774,4368.666509785179
111679,2706.2507896589573,3997.444684217473
111680,2277.698175882654,4007.243245800389
111681,2608.993794229924,4096.02794360614
111682,2403.6242415446877,4059.900486239496
111683,2732.9944253399544,3809.9781940363755
111684,2705.5374566060154,4027.366734552261
111685,2993.151741265854,4152.0835159399985
111686,2588.4878725829353,4164.649297304621
111687,2438.61686984663,3711.537872322857
111688,2923.738668784005,4431.691897021257
111689,2615.485546364219,3991.3409924755942
111690,2303.7026975244007,3701.31301413844
111691,2834.000481447977,4383.4232398417225
111692,2122.359774678551,3814.1895308870508
111693,2516.16795219706,4007.943828294768
111694,2529.337295117258,3845.8639651424733
111695,2747.2577794130248,4086.63636502368
111696,2562.930445560619,4048.6805479539353
111697,2720.223716303111,4216.809317961783
111698,1874.151357822789,3796.6241824548033
111699,2060.25323868964,4186.796889730296
111700,2449.13926998877,4139.337443787789
111701,1333.97717595754,3705.2673328904007
111702,2592.2819039328024,3939.5697834394587
111703,2180.147207724372,4169.799849975589
111704,2602.010306254828,3841.632088649129
111705,2049.172226068623,3751.704842349295
111706,2555.9604150595333,3921.8581384127474
111707,2438.033324659028,3964.5573781025632
111708,2425.361447125226,3828.2392518875236
111709,1832.2471945441548,3596.1749475929373
111710,2603.3034000772423,4071.5283051727074
111711,2891.0511553291426,4222.518582299329
111712,2475.3465999605887,4065.8476490864077
111713,2714.7549352271376,4216.84446669109
111714,2657.2154876615114,3959.7401273119112
111715,2280.503733019228,3843.3658028963264
111716,2351.1512208125873,4226.390538550038
111717,2723.552857922471,3968.678631438569
111718,1589.576592680361,3909.921474775992
111719,2816.8528722132387,4173.29880262077
111720,2765.7286464880444,4021.9561031069757
111721,2307.322131712529,4163.272463678188
111722,2299.6609432806463,3965.204934628474
111723,2982.529214774704,4351.653177701707
111724,2713.7354832603305,4236.549620603351
111725,2732.1939289618604,3953.1974465868266
111726,2875.167150088111,3989.314030590389
111727,2570.8377157648856,4030.405373149236
111728,2527.772028521597,4150.479701608501
111729,2398.390748898947,4119.162241007397
111730,2456.4447756107006,4153.79253595839
111731,2157.002834409735,4131.581308213008
111732,2456.5281312733114,3745.1517486107205
111733,2565.018265206294,3765.182476013643
111734,2830.247252080474,4043.090270620811
111735,2783.0432049104465,4108.223701370054
111736,1366.1717368620161,3745.5493944041455
111737,2758.349383663664,4037.971494840078
111738,2472.4426999785164,3813.69267676328
111739,2436.8817419947227,4034.5768317997545
111740,2889.748712662031,4409.937072103357
111741,2844.4386467277563,4063.284037657966
111742,2553.412767409582,3910.5148712986847
111743,2955.08450527902,4486.609910239415
111744,2658.892513675347,3838.594231507044
111745,2497.701136979217,4166.406710442289
111746,2846.3085321187373,4014.625907556963
111747,2365.649417827225,4110.184028862344
111748,2306.2524893479767,3852.4183733475493
111749,2915.5818841447517,4255.197388847057
111750,2449.2745809349854,3935.0425431880603
111751,2402.13043699688,4384.197226439634
111752,3105.128629540041,4422.001450962303
111753,2146.812034324418,3859.020896143641
111754,2509.772962134451,3788.3253728398877
111755,994.1479872650655,3695.5118434521237
111756,2223.7810079894357,4133.452286120614
111757,2815.6219666018296,4248.9085584394525
111758,2666.9447486806275,4151.576395102045
111759,2553.6370382740583,4000.3104840719616
111760,2457.0080021560834,3900.6154054410536
111761,2266.2120336403113,4148.150601108337
111762,2254.2916786136557,3893.5412559000342
111763,2928.681456122099,4240.491161263573
111764,1898.9339297986912,3387.9505155260704
111765,2214.5091281838963,4042.2420955512716
111766,2942.455643948443,4296.348118525298
111767,2518.3050345553092,3865.4207050056984
111768,2492.2320779257516,4217.394378534662
111769,2869.47534673446,4124.721459702281
111770,2082.7612612971307,3904.9494809674707
111771,2792.3582994087565,4077.4148698987965
111772,2084.5012112800273,4300.7770602448145
111773,2348.1620398236264,3605.9196328597427
111774,2714.725690157131,4276.6399937245205
111775,2940.4360542690265,4287.798790517842
111776,1784.430227336506,4134.682472951219
111777,2834.731105784951,4001.299237346724
111778,2719.204434552662,4214.719248131228
111779,2542.407907197231,3801.240633103187
111780,2700.841238849621,4366.211898495403
111781,2738.8844607854735,4145.884872658542
111782,2495.8027749870316,4182.9456405251
111783,2595.381812350126,3961.358487046245
111784,1880.1533575422304,4292.8826165055725
111785,2801.24458992355,4238.256566499396
111786,2451.3514734654855,3878.0397811478333
111787,2588.183843347325,4013.8973118841686
111788,2498.912686973489,4229.102365298256
111789,2723.018905900486,3992.3179836146664
111790,2820.6112525834774,4253.648286741607
111791,2467.2458163728634,4313.373002512417
111792,813.558147038221,3664.8623035706405
111793,2585.6275547878768,4167.772500516843
111794,2878.14895137051,4124.250416338289
111795,2790.5000908415523,4260.5276832653035
111796,809.1961265430278,3578.765774041252
111797,2600.9385290089867,3794.7341805779793
111798,2675.919973732895,4219.724876245441
111799,2358.1851224996026,4186.393900438927
111800,2359.25674190502,3617.6377038683577
111801,2543.9503551397465,3955.2387039825776
111802,2434.394244568942,4198.140159147695
111803,2410.793000587364,3725.4530357446147
111804,2854.982810474712,4371.729519259109
111805,2372.406351958277,3707.109639607619
111806,2695.5754494811613,4282.41564416067
111807,2425.0038681506758,4014.8401551134366
111808,2722.8152911889524,3948.2917828790905
111809,2502.47620912813,4223.102387321491
111810,2841.0174427087004,4242.921930028991
111811,2386.7173193783356,4223.613083669445
111812,2831.911615374308,4233.063194988035
111813,2314.4733800366703,4189.387500266017
111814,2025.6300161779202,4224.344031103539
111815,2644.6039753382906,4298.108543242845
111816,2528.050579823767,3927.2694215691
111817,2830.688571980114,4188.761200587009
111818,2554.7312196350476,3678.6359598280433
111819,2535.4086536428385,4023.0846408682787
111820,2871.962702293361,4529.284362034818
111821,1503.6453737657398,3785.333003088246
111822,2468.4545717261135,3885.762539918352
111823,1701.7197749926868,4124.891858429597
111824,2758.7587044406705,4151.96088975368
111825,1430.2651299428273,4049.1429967918452
111826,2014.5154932020914,4221.648059490835
111827,2543.4370261507142,3957.5810189428494
111828,2729.474681522077,4128.48332182923
111829,810.8261809283682,4073.086270582884
111830,2374.950000933777,4257.416169258088
111831,2773.811868544656,4369.894296042334
111832,2671.482808467728,4344.657982688488
111833,1771.0720535341222,4182.869894624932
111834,1166.8672567153064,4116.07695190952
111835,2788.2302590879403,4279.852040039233
111836,2876.730138588955,4089.846171082181
111837,2552.2809236663297,4263.898417887653
111838,2707.6796207858024,3960.3301006268625
111839,2045.5962154293566,3744.72423118014
111840,1965.375132465742,3847.2409906659086
111841,2560.0311381142083,4043.8193418496594
111842,1436.3703233769502,3787.332274413946
111843,2498.1866312946463,3912.082155598582
111844,1743.4143997241179,3851.8030734706676
111845,2711.3671708015404,3875.473129532331
111846,2875.583976077229,4044.34981059266
111847,2301.1820677113833,4009.717075222434
111848,2682.7111381063905,3993.449708959676
111849,2077.0405065847044,3977.109925596613
111850,1473.9208059352645,4012.506052468573
111851,3029.1727383044154,4399.137244927036
111852,2526.311753085126,3900.745711919574
111853,2768.184616101621,3968.5065830772073
111854,1044.1315369279505,4185.413617752346
111855,2831.012695042508,4189.332057868312
111856,2706.724614310244,4130.714249871829
111857,2731.289388132004,3869.38318879784
111858,2852.9857171786084,4162.424587126443
111859,2808.8078541421287,4010.1643820859454
111860,2722.349072175122,4227.02475279178
111861,2870.2645738919227,4053.9668185555774
111862,2835.6209365331956,4176.858702378806
111863,1788.885866712731,4372.55225811976
111864,2265.028510043104,4071.674647459694
111865,1800.7724000592875,3788.2004992422553
111866,2416.833770807517,4212.782165421082
111867,1365.0576387797053,3664.8964364333565
111868,1453.67940310211,3764.1883005896616
111869,2385.957730146656,4052.8324349791983
111870,2508.1379405159732,4245.153543932513
111871,2886.1918228173836,4282.576888490313
111872,2020.141895183574,4048.310770423421
111873,2569.858281748591,3841.6057155035396
111874,2519.130917092385,3927.7557067070206
111875,2661.4000608167753,3882.289587794149
111876,2480.2092485856174,4301.634367176441
111877,2178.282471668409,3777.697573479001
111878,2830.0332375756416,4121.5708250158605
111879,2926.5616944153153,4240.488927464917
111880,2646.101445584247,4184.398121286843
111881,1617.6616241549932,4145.012947258225
111882,2780.4960675145917,4156.244201111482
111883,1553.2788740657777,4183.3636290039685
111884,1744.097551092984,3788.9890972916205
111885,2659.4685158654156,3997.1151542454454
111886,2369.837827801698,4214.150462543948
111887,2728.6945254108005,3849.456148786092
111888,2166.1537286691173,4054.371220607167
111889,2455.7651571691795,4161.096260412109
111890,1974.3557440159975,4013.738075811829
111891,2187.8931925104257,4369.539843253371
111892,2799.837288820213,3890.2378361992223
111893,2615.272349153378,4177.823486118074
111894,2363.375673345173,3962.354659300575
111895,2182.4908097481184,3743.4304962318947
111896,2336.4014360776705,4296.496713748744
111897,2134.4950111086196,3674.673476358161
111898,2364.0963852274967,3709.3852028003234
111899,2664.16917135511,3976.931673469401
111900,2469.482192194301,4041.573958448239
111901,2819.5447483102407,4064.045846111564
111902,2547.8377840887706,3945.674265259176
111903,2599.4150967096575,3987.750166451289
111904,2649.1650137634742,3769.6119332526573
111905,2742.1390406394235,4329.246472485701
111906,2242.385823079898,3987.3748183919743
111907,2711.33022531577,4021.5920356070665
111908,2168.743760337613,4248.5746957003485
111909,2769.303738285047,3955.0059131961925
111910,2622.188428751198,4340.842177978739
111911,2230.6897768796143,3808.590661609169
111912,2440.9225346777057,3774.752777420126
111913,2653.937401807614,3802.8558271952184
111914,2996.3706044256437,4294.416852753056
111915,2460.2953977456746,4152.510899869994
111916,2564.292109636186,3676.39446397144
111917,2029.3800257524908,3789.1057411588454
111918,2641.0404768968547,4128.221714431114
111919,2650.0787908694656,4390.293154307303
111920,2808.438679947675,4078.7329894369914
111921,2655.7764455723805,3930.347166305227
111922,2614.0423501203836,4439.374215981299
111923,2664.204348072595,3788.756580479474
111924,2396.95819062581,4030.321029881048
111925,2786.234451132729,4268.083423551584
111926,2625.537763084807,4234.419606245861
111927,2690.3859255092857,4051.8282541837134
111928,2352.0230015882807,3965.515936835467
111929,2906.2118526955087,4197.388811906416
111930,2680.2512128509247,3970.0077821904533
111931,2844.410771465057,4360.713227293013
111932,2351.4673783770477,3784.737753418608
111933,2589.6049959433485,3732.694621532599
111934,1644.355813536562,4153.766880921615
111935,2826.6537444624064,3946.6731734703135
111936,2768.3355845100286,4316.978788002725
111937,2749.31622501289,4240.123995294878
111938,2344.043370503448,3596.971723885089
111939,2425.6112602259345,4303.227425792381
111940,2610.885330543631,3962.40358291248
111941,2811.2371628975534,4181.421678346031
111942,2788.037617911631,4008.859366059708
111943,2422.537374802061,4212.267158552583
111944,2512.8455141394343,3876.3376342847187
111945,2277.2249400509363,4156.888034467016
111946,2529.2180895088973,3974.7030414716874
111947,1007.7679084288884,4091.285702526966
111948,2272.338860378034,3877.4044389860765
