id,pi_lower,pi_upper
111575,2570.604568335736,4083.021037921968
111576,2187.3095537553563,4403.325822369057
111577,2845.130326501693,4157.346137196857
111578,2899.7027697428703,4001.8933597053256
111579,2751.653587760895,4137.844777894665
111580,2703.9163352020914,3929.2903970016705
111581,2743.986662960913,3950.653457732845
111582,2586.4351588440986,3924.883033605477
111583,2705.6780563223574,3851.2341055248626
111584,2414.58325167118,4001.0909736446697
111585,3000.218740565309,4361.596032995055
111586,2945.215860476733,4114.489223330319
111587,2272.60816638331,3669.6569929934676
111588,2580.981569525913,3982.0021152895683
111589,2721.8315819096415,4307.916172223799
111590,2755.3537797244617,3927.3153889105415
111591,2550.114507551819,4381.545591776694
111592,2766.102910797384,3981.906770104676
111593,2750.9076431482,4109.93646640861
111594,2630.041444131528,4207.897417541077
111595,2643.3021479250565,4088.1965533875796
111596,2312.1298772378686,4263.736975219517
111597,2647.2986370128856,4225.755335323244
111598,2579.1097099541703,3884.0206431776314
111599,2450.8358952385497,3841.674783089168
111600,2542.610816340537,3769.205532527034
111601,2624.2681783614817,4140.798646376217
111602,2202.9720750736396,3840.4185823118814
111603,2489.152296589934,3609.6349257291254
111604,2455.1095006125465,3823.9169526897385
111605,2358.278749328636,4111.507105435129
111606,1486.7167646131115,3823.1349588442777
111607,2601.3242415082523,4204.049085221462
111608,2533.7519395653208,4164.616779119662
111609,2490.8283496397153,4087.687481528388
111610,2333.131238849018,3764.311377939286
111611,2686.1956841855235,4224.042097762693
111612,2699.5518712481717,4093.1823560864555
111613,2692.535009864051,4145.461720243175
111614,2562.4878724529167,4017.7334708244907
111615,2773.312151748767,4052.8833582307225
111616,2088.7805650990053,3833.3546466171865
111617,2674.348659734159,3938.534817054953
111618,2499.1910151266175,3855.9881422569065
111619,2379.1268700002784,4010.160362205599
111620,1947.2222969996785,4026.115591994564
111621,2502.485971648549,3759.731540497197
111622,2680.2441502127986,4093.711749768661
111623,2549.270568109423,3820.07304284894
111624,2598.87226708464,4266.376828608825
111625,2588.243666285398,3862.9863046741343
111626,1263.5079853330512,4016.2222977263136
111627,2378.3186623462298,4049.9790513233806
111628,2526.8842631266507,3969.5909325780276
111629,2554.608684744815,4166.65516066316
111630,2715.3405479946387,4227.753122895594
111631,2682.4723684929786,3842.3015411443375
111632,2440.5297064658853,3802.2972457099986
111633,2560.3241630000566,3852.306307793776
111634,2489.054219972317,3759.0448523182217
111635,2706.308461985507,4154.191546543855
111636,2727.6461187165105,4001.2581981086187
111637,2709.3079558688514,4192.449710523801
111638,2792.371186249369,4160.088985037575
111639,2632.9941913787616,3954.6678252551174
111640,2648.1648024199058,3980.076183143289
111641,2747.0847215686163,3943.426062589242
111642,2829.2106392773867,4235.009647366658
111643,1705.7660953597128,4192.215169030104
111644,2707.8275438058395,4431.0345821683095
111645,2456.209427508064,3916.6975960207683
111646,2731.1135354494227,4373.6206706415405
111647,2941.3050999286334,4192.407834790043
111648,2751.687347645373,4303.566369063845
111649,2315.5635451235903,3694.6852426170994
111650,2151.0774699678877,4123.917693970151
111651,2668.4457836903107,3868.2663238280534
111652,2945.902538012886,4238.649331747315
111653,2686.109611953233,3929.9506798299863
111654,2569.360095162632,3807.2299737823714
111655,3030.8261722655097,4302.3885703447895
111656,1803.6738691587489,3746.2962794077216
111657,2806.956419692203,4336.925039772629
111658,2694.7980353538373,4036.399580922398
111659,1360.8196716627065,3955.4687498979783
111660,2759.868220333654,4143.585586977148
111661,2551.714321428228,4244.949025782531
111662,2523.0477763223817,4088.1409683428546
111663,2751.8850528231587,3923.619133875781
111664,2639.304844299265,4396.7282893481315
111665,2595.917250455177,4107.342545176663
111666,2919.875253286558,4353.310563395798
111667,2455.5388447142877,3629.426956884383
111668,2705.035860407057,4103.460007888722
111669,2645.824459711925,4037.062589994492
111670,2759.589128593877,4411.28214183206
111671,2628.1767893569267,3943.241738464564
111672,2742.8264172360796,4335.211810141582
111673,2648.999453127055,3939.3015284826415
111674,2639.9906362105226,4318.936254698614
111675,2593.4912539099355,3964.7661257516456
111676,2571.2117174983428,3821.7808638587067
111677,2481.183111340508,4052.342269205283
111678,2506.0876454202235,4342.8959934039585
111679,2651.1870582285255,4002.6183406461923
111680,2276.3110145265073,4014.4298164699594
111681,2669.001982818636,4116.968526914736
111682,2282.788642330822,4049.5753241977004
111683,2738.925050678902,3833.7912364752406
111684,2594.8981598642767,3998.8512894137184
111685,2962.560107691892,4166.084330286589
111686,2648.3242414361166,4145.330323693672
111687,2524.490937469849,3706.280232411539
111688,2849.4659161732807,4401.083358543243
111689,2510.7601278795123,3967.2763579936336
111690,2412.311122951733,3673.925668629129
111691,2803.2392700161367,4376.511406095651
111692,2236.2446715968035,3806.2721317295745
111693,2535.512837238529,4089.7673479114824
111694,2529.7933338345174,3842.705494815741
111695,2771.361209910122,4077.685497859478
111696,2659.450820994023,4064.0138129081115
111697,2639.6450212960717,4158.72700279301
111698,1869.4826472084242,3756.4251907312473
111699,2329.0786945098016,4139.034190102337
111700,2475.211621329045,4113.294922669815
111701,1217.8262124763216,3738.9720851298603
111702,2635.063511178744,3931.706176243768
111703,2225.2006361769472,4139.585205179993
111704,2639.801657244637,3827.544659821192
111705,2263.8415509987126,3745.8670104175167
111706,2515.5541936881345,3898.2036561061195
111707,2462.958252910372,3984.6846446958943
111708,2471.3317179717797,3808.646975144965
111709,1624.930964178302,3544.6753844808914
111710,2450.067044357951,4054.8374727505943
111711,2715.026360875943,4229.620489222905
111712,2526.3545124424136,4131.8759171329675
111713,2737.347874060998,4252.81483289156
111714,2655.401320737409,3960.2424370609433
111715,2192.3684004825154,3875.7079637560973
111716,2360.3168308258532,4237.838868232762
111717,2614.654195324113,3950.061932766479
111718,1365.9846386117038,3891.3856764903944
111719,2866.051003048008,4171.5049083435315
111720,2646.0196436019614,4039.4664108350926
111721,2421.5313525568617,4171.673619320187
111722,2310.114842480356,3930.987253207026
111723,2960.6161192262844,4340.116793712271
111724,2757.364762206261,4219.798843140132
111725,2648.3901302528393,3929.9456664277077
111726,2742.9847169700206,3986.0931571238043
111727,2531.2556583298565,4021.238788308878
111728,2586.2777353547194,4146.009908623384
111729,2381.795332793723,4105.827144287108
111730,2529.0888018892574,4109.327593401069
111731,2175.410313821425,4176.140869831723
111732,2502.0046578298425,3751.1703703255625
111733,2628.1644369996006,3730.9912382224497
111734,2820.735286424431,4052.263182041166
111735,2813.5592087694986,4114.461226035719
111736,1531.912992612784,3699.758022998491
111737,2746.299059005575,4002.079462088459
111738,2472.8678947179806,3857.762519942735
111739,2259.334926862567,4017.151078138125
111740,2850.22289514606,4470.1500931274295
111741,2842.638405930784,4080.439982964841
111742,2544.7369734658914,3918.5779206776947
111743,2893.278484765485,4492.138034077281
111744,2662.7626116003185,3725.2036069131836
111745,2656.6597227454463,4202.039146600931
111746,2879.4406980254003,4043.9100337013624
111747,2466.924308402974,4080.0214467299784
111748,2388.286290508615,3808.7402113953003
111749,2967.155825228105,4265.3231160606765
111750,2578.565926660496,3978.096150934072
111751,2592.9674818076282,4362.250219055066
111752,3059.705197576604,4417.528667988058
111753,2130.4320073879835,3880.4672312985936
111754,2497.318973831773,3799.5661041938156
111755,1204.300656943921,3693.3433435939714
111756,2629.326998995909,4094.3934731453264
111757,2881.757655577151,4231.360412266062
111758,2576.640889562172,4188.330928090136
111759,2588.299964658336,3908.4881524833836
111760,2525.9604997881884,3939.136592665462
111761,2250.3529614945073,4073.3787259799756
111762,2471.5730780874346,3921.4592017954337
111763,2875.158997474717,4257.981477921281
111764,1868.3618960540875,3418.466225812437
111765,2275.5046109137083,4029.257256023048
111766,2844.91849018511,4321.222401576349
111767,2612.5438548768175,3869.2901635800054
111768,2491.2339075651144,4200.9829818728085
111769,2848.3139608247566,4154.523350228235
111770,2108.001958185482,3908.0764434171842
111771,2750.6407248626015,4025.676956497468
111772,2282.5335951220936,4226.868514856964
111773,2465.231935841,3582.4650969358936
111774,2784.9519278012517,4269.387360485944
111775,2973.765688443727,4315.9760517082395
111776,2025.6896122623589,4118.4879809641625
111777,2847.0779074387656,4021.8746532400496
111778,2639.098058986049,4239.181360557759
111779,2535.9125022024664,3775.9158454052194
111780,2716.8115519935254,4329.493181767773
111781,2746.059778698338,4164.0488041115295
111782,2451.326978554603,4205.2754550780855
111783,2674.6628080915116,3980.4119950438844
111784,1989.9035640687225,4269.699156115437
111785,2744.6489871872345,4242.569085116849
111786,2538.4217176877164,3890.01524442296
111787,2657.8265017124154,4056.509871240174
111788,2599.7984314922314,4174.735804852354
111789,2703.9367289750844,3922.357008753196
111790,2901.6553866692584,4261.330901506346
111791,2551.0908173408225,4315.690414237112
111792,1036.6790007220814,3638.4312132606615
111793,2570.6362671444854,4185.5993668860065
111794,2888.65075972045,4112.6756902877405
111795,2732.348680105034,4290.922739083202
111796,851.3643396984658,3539.5102239960497
111797,2633.135898170887,3800.3962688696492
111798,2724.196879808337,4216.428136155769
111799,2375.1116996153596,4169.005872667587
111800,2339.9858880339725,3623.6047658859316
111801,2532.5438913863063,4000.432775010862
111802,2336.3132744038066,4206.3463071496135
111803,2480.2913820907606,3708.658146404483
111804,2839.6769163030986,4356.691892052917
111805,2479.3812835376993,3700.279678386646
111806,2697.047903743216,4279.501225614471
111807,2552.4368524237875,4057.8027045873437
111808,2733.6681538134735,3936.53377735485
111809,2475.8104717732426,4180.18056090119
111810,2900.7206912437423,4253.244499725379
111811,2637.7643873059624,4261.517406905728
111812,2843.1582092264243,4255.842093594407
111813,2289.53326005881,4189.986007535785
111814,2369.3460826378023,4185.405136689069
111815,2649.665339558055,4269.1575871375335
111816,2555.3170157548952,3960.8901737793567
111817,2838.7659200473477,4174.161671161825
111818,2404.797541512902,3638.454628368061
111819,2517.4160052587467,4023.7071321881876
111820,2854.7978006702815,4536.937902648548
111821,1684.2568127845252,3716.247056314991
111822,2504.909161118485,3835.7855483030116
111823,1704.9259725380032,4063.8700384181684
111824,2697.919875697239,4116.749470361389
111825,1408.8677990883934,4040.10276058233
111826,2018.4026621460112,4220.574584788184
111827,2612.4185864820492,3990.204847991897
111828,2712.839864650452,4102.567679842026
111829,666.4955314402926,3986.704900302615
111830,2490.7789549295617,4276.336538769564
111831,2713.25735942975,4376.590820672567
111832,2682.0857092295582,4408.298885899563
111833,2004.3409373998481,4168.81738876509
111834,1692.3822842399773,4189.734668683368
111835,2742.4977407327606,4273.044246056919
111836,2873.196003219551,4168.223411150099
111837,2586.780709149621,4278.291066567113
111838,2721.7471955420947,3971.03247677257
111839,2088.9145026086335,3701.009920957322
111840,1943.5495966044095,3830.7554859087572
111841,2493.558186119733,4044.7223367998827
111842,1578.0997337602514,3828.060590104499
111843,2538.320919792719,3981.6052909290875
111844,1676.0385722918272,3857.985829910492
111845,2596.4616976770226,3858.784007715046
111846,2861.4783442943085,4038.441299714358
111847,2273.8763714177517,3979.388943331587
111848,2699.1548196500316,3996.6673258373576
111849,2146.4580463218326,3996.8781157960707
111850,1756.9695540088064,3958.5071644905574
111851,3029.634341732348,4378.729242370557
111852,2637.9340794714435,3876.0435197473853
111853,2750.581274189786,3950.7256694404746
111854,1213.9876391728033,4214.811787916671
111855,2837.985297045056,4220.594594183546
111856,2718.40098802967,4161.887034514137
111857,2683.4658542629268,3888.4189941061622
111858,2842.474453339101,4170.978170139221
111859,2799.520766162804,4001.797326656144
111860,2878.2802603365817,4201.000835466168
111861,2870.3689376710427,4081.0594281571516
111862,2817.0642258806624,4172.710673207441
111863,1856.7091263866896,4310.406562365298
111864,2295.589505439633,4083.755077509517
111865,2201.529903048683,3794.32920169325
111866,2399.2931670210937,4163.122484846643
111867,1581.8020648054976,3665.65844060158
111868,1788.3671497319174,3839.4992494528133
111869,2496.628186747944,3975.513674844321
111870,2535.903844567103,4238.231930880932
111871,2950.887098194561,4303.310817349772
111872,2116.8208968094286,4025.860692185018
111873,2681.788339591897,3842.2971462208197
111874,2695.2600157269717,3896.359174535437
111875,2642.451646270705,3851.5036923876396
111876,2366.367885477245,4299.720224289457
111877,2247.971440233076,3768.7662181953237
111878,2833.6378919421313,4133.919928224794
111879,2887.4999138686107,4191.5336291328795
111880,2727.0538683762024,4115.602854243397
111881,1840.051126708589,4181.938376261778
111882,2725.446309193978,4151.762337736845
111883,1739.047173879743,4214.086815386687
111884,1821.9581367995347,3841.8791312696626
111885,2743.815504493362,3989.0946917553792
111886,2521.4392441419386,4193.43262033467
111887,2651.218568925191,3855.1790885688265
111888,2147.2266681573087,4009.6127487098283
111889,2361.0326022060535,4182.204212804605
111890,1816.5538293576374,4044.7162911852656
111891,2080.5831337445507,4381.742965256824
111892,2884.3771528559955,3952.422104464109
111893,2547.185641992389,4203.605771700606
111894,2347.7368782699746,3941.4781767579966
111895,2253.0884147485417,3734.584627151945
111896,2211.5627069844354,4185.835100738955
111897,2144.4953067603055,3660.058609547587
111898,2380.539677524265,3756.228299187317
111899,2747.266938407968,3985.514142826787
