id,pi_lower,pi_upper
111825,1077.497958807834,3731.7579001060303
111826,2297.3793591137214,4141.33793032289
111827,2769.2642796377186,4015.59292012641
111828,2817.7820281518757,4107.785518854276
111829,553.7212060095065,3405.7231396076604
111830,2759.7965172004633,4231.634635582075
111831,3001.9459634724653,4595.845196893517
111832,2796.5264607562276,4420.244469405316
111833,2523.517411348559,4248.5222183209435
111834,1216.3400932115521,4005.730803106389
111835,2669.3040167621384,4365.0123737002505
111836,2844.8510112814247,4155.964441432587
111837,2808.481176712554,4448.205031298909
111838,2699.8621676539533,4003.165564627127
111839,2118.523660510382,3721.6172513203774
111840,1563.0444109286968,3615.1603468399608
111841,2641.84556298435,4021.0821255633873
111842,1924.1081382006605,3867.875281386092
111843,2774.417935354897,4033.4003946792127
111844,1457.2266524073823,3854.5447038494194
111845,2589.365766431512,3879.760355657656
111846,2829.5045765264686,4071.9749013448945
111847,2493.1679639241465,3970.120142255031
111848,2758.9302592708977,4009.436362955031
111849,2284.5687301933467,3958.751329064758
111850,1676.228135989011,4211.895727453499
111851,2879.3494844833754,4419.93321914491
111852,2330.0707873522365,3800.7618114478637
111853,2702.87128330148,3910.1463128274536
111854,1764.1848189059347,4376.50940060962
111855,2956.996587249262,4377.677860468037
111856,2835.678179284505,4152.440556219692
111857,2563.8327768935237,3897.8572164234824
111858,2729.0467854104595,4192.751441173477
111859,2860.20818862094,4089.0088234600453
111860,2820.3446247072698,4323.204964065162
111861,2817.1090666359005,4046.086013250876
111862,2604.116990700243,4237.06344970164
111863,1088.5766665087358,3972.2358247056136
111864,2434.4704944948207,4166.192680085353
111865,1906.9186220107597,3795.942371515558
111866,2736.457961615375,4147.500963335675
111867,1203.0365608345633,3627.744271910926
111868,2712.8768601184975,4009.933141915584
111869,2688.618130787355,3980.862787371546
111870,2880.412019627344,4480.216671670778
111871,3034.5055079761905,4324.210958095681
111872,1989.766530287805,3857.4578516289876
111873,2569.7205905777005,3866.6922782079473
111874,1907.860215003524,3888.6587438239494
111875,2695.8503508888643,3971.122322204991
111876,2655.684978699146,4224.44754516165
111877,2474.048247187022,3790.8763296584684
111878,2849.1316960949566,4177.310508297567
111879,2864.596720976818,4205.733216813052
111880,2960.4533096947043,4110.761197866905
111881,2692.932680173044,4156.611485279915
111882,2841.0609748924617,4234.890841803672
111883,2668.7386401675794,4228.31445610333
111884,2417.3667080325886,3901.109941151358
111885,2552.966941893831,3864.1919354628617
111886,1963.2993039698579,4001.9726152878475
111887,2623.979047315398,3790.902667221072
111888,2088.737633124672,3897.0859075631834
111889,2698.4415346856404,4257.947306889533
111890,643.9237261492997,3301.554694129315
111891,2915.869087332467,4477.724819047109
111892,2869.4332384814297,3950.652801243
111893,2558.579135571328,4196.032953257649
111894,2088.7819041839152,3823.5604314923157
111895,2282.635172043513,3666.8080985574343
111896,1336.769923835594,4445.195706239054
111897,1798.016629977941,3374.1167898461363
111898,2434.6932128318053,3617.5052438791467
111899,2677.1742016795515,4047.1141946742223
111900,2769.838501248685,4034.3615660393443
111901,2671.5744791255984,3955.0572256100977
111902,2686.3149000113353,4066.4539489314566
111903,2294.90335858278,3813.0418935985244
111904,2510.7669239045345,3866.5864470134748
111905,2763.705974842481,4321.122268031277
111906,2399.4047982910297,4046.818819460435
111907,2696.2747921800565,3908.3483162777834
111908,2508.556720110807,4225.960050154707
111909,2668.323487405824,3972.5814481652587
111910,2955.924582533322,4397.132971885465
111911,2401.123340062411,3815.054079738805
111912,2498.155981965095,3759.4327924904856
111913,2515.715485050087,3784.912579767082
111914,2915.878958463766,4310.922741515382
111915,2643.280871911744,4160.052422371039
111916,2374.96972029221,3638.40331080695
111917,2044.1144699641427,3668.443725435052
111918,2403.8498981152975,4326.574167527589
111919,2805.6930751288382,4366.948796172938
111920,2680.260118691096,4045.2193048275085
111921,2598.766487159799,3974.8204979452125
111922,2682.5357089089266,4458.266161117587
111923,2432.93398056181,3719.063271990393
111924,2486.44357357972,4381.4555965014915
111925,2479.0784650624455,3979.810993640159
111926,2412.641996122062,4100.343611253841
111927,2810.874705063239,4043.545289534557
111928,2591.0573741441603,3884.452858665681
111929,2911.533591386987,4226.684312384468
111930,2384.5486364698727,3776.1602920421083
111931,2888.4111065052093,4297.883209365516
111932,2402.995942972516,3716.407789103753
111933,2436.0131258039946,3621.817109258369
111934,1523.0599216448331,3956.758945703944
111935,2667.128751754869,3951.7518426765737
111936,2797.935007909643,4288.524479263351
111937,2784.5977473442435,4173.7467635272005
111938,2343.364215764583,3483.6406228905835
111939,2776.0229021757914,4337.217774917181
111940,2406.414691254915,3948.0407928111326
111941,2819.308697993651,4220.443210660251
111942,2871.5317740171195,4105.448406644833
111943,2712.0353127461467,4344.525781187698
111944,2483.2968113776988,3757.216170750607
111945,2242.0874392587907,4161.048702058126
111946,2639.9484853839845,4084.511103614484
111947,985.9445768987966,3961.4322983121892
111948,1495.9269917755182,3868.7994621202665
111949,1099.0696258021312,3587.2146897185507
111950,2317.95075559978,4024.962690957341
111951,2718.516326225108,3952.3516514691755
111952,696.6155544687704,3461.6117672363216
111953,2520.131294571876,4071.813859696317
111954,1698.3287285291253,3868.382531394147
111955,2816.028188220132,4036.1765504367086
111956,2097.3723240103236,3908.878721784885
111957,2013.5207704719792,3869.3706625556683
111958,2782.5755744328135,4140.862632820248
111959,2222.842841047398,3862.110146344306
111960,2430.918817534902,3820.6182965999797
111961,2942.778988119945,4626.771886268568
111962,2630.8871532487256,4319.584994964909
111963,2485.999934263762,3938.173263110478
111964,2560.5344430013465,3712.6779327664517
111965,2412.541443431054,4187.35323950413
111966,2650.7745652847307,3977.82785742117
111967,2229.351107864539,3714.152110358891
111968,2266.784307719344,3809.613757644668
111969,2770.355227922934,4155.096697293371
111970,2988.1775315978157,4451.246437454885
111971,2655.359401018175,4144.613620516943
111972,2602.5946601035043,4180.435086370984
111973,2748.338138417088,4472.589136847349
111974,1322.4873648903706,3861.5725351953124
111975,2444.5659357141467,3775.347385345454
111976,2982.7557357438686,4389.225104612005
111977,2847.0998414515725,4219.90251910091
111978,2711.734578780659,3979.0917012428677
111979,2543.892443010635,3808.310194236671
111980,2853.5280968429215,4258.842693809085
111981,2227.4172104040845,3925.050652437313
111982,2069.581489588729,3558.433478262481
111983,2688.893311755215,3982.86212482428
111984,2385.8871425284674,3713.6757086643966
111985,2652.145569551703,3912.594105581895
111986,2742.1523811949883,4455.083188891178
111987,2543.29297617151,4203.472924461621
111988,2663.6801450384314,3885.2371585982137
111989,1955.3668386596114,4729.6056799559265
111990,2528.10369549706,3800.284935563216
111991,2886.1527759053038,4501.736888284957
111992,1909.066126061848,3654.0332611971057
111993,2733.177331193895,4442.238845859306
111994,2617.641344498188,3967.1140528747437
111995,2904.507580986695,4397.118266911126
111996,2722.763602668464,4006.805596418071
111997,2408.608031506332,3889.842226663276
111998,2130.3821225540905,3910.2664873839444
111999,2182.966308032856,3748.2725787912445
112000,2479.8471639557392,3887.203782329251
112001,2597.7535207899455,3877.728442756513
112002,3172.804513661604,4382.179260187457
112003,793.3882664763244,3666.3951430727375
112004,2302.329384568316,3825.2231513044962
112005,2716.6479884625096,4119.126858766953
112006,2361.2198073669224,3889.1805548306747
112007,2362.6056977031512,3991.4605663975935
112008,2403.8904350511802,3880.055995975305
112009,2335.458500765528,3716.264627623368
112010,2521.3286930069335,3817.4278764737737
112011,2709.9462061417,3965.3665692553905
112012,2537.2659635590035,4059.536364909225
112013,2896.479177587705,4235.666682050006
112014,1998.2331488185716,3624.189760251659
112015,2609.6987624577505,3917.4527741522684
112016,2790.973450099942,4473.993916623344
112017,2368.6681752829136,4233.3467788085445
112018,2901.620758837781,4353.803589725103
112019,2222.3967859068575,3734.7839102949138
112020,2644.3298891279983,3850.121067563463
112021,2568.7361880100707,4030.767898605385
112022,2714.3897744131614,4043.7294745978406
112023,3007.3440358448843,4276.135234018649
112024,2627.103941095177,4102.172390448215
112025,1671.3039228441075,4028.796581387098
112026,2520.9391360395894,3951.5934851943157
112027,2866.43465234415,4155.624833521683
112028,2562.157174635098,4052.1789524471405
112029,2428.006797237974,3745.726113982539
112030,2881.448267153064,4209.897839035191
112031,2569.1277981514336,3789.1581631032486
112032,2503.5800542667903,4088.8235850913115
112033,2608.91439317202,3931.2648533150464
112034,2624.9084572866004,4237.396886539979
112035,1241.2300232530079,4197.134105446648
112036,2219.822468060355,3971.3768875601686
112037,2301.8884079898444,3964.7075424678233
112038,2481.1178367875546,3699.246861784486
112039,2629.5780771840514,3813.6303880006535
112040,2602.8988140282263,3995.1675623689607
112041,2289.5231803308316,3996.5668899699076
112042,2555.579299181489,3868.4510775195067
112043,2652.8074678121548,4316.179316074073
112044,2676.2669202582993,4099.868085617567
112045,2001.0065074817348,4061.354540009408
112046,2656.2592617362156,4411.556857529225
112047,1598.7660242482107,4031.2183207710314
112048,2947.817538467539,4294.749348141715
112049,2348.4039730180766,3699.900203444898
112050,2195.1743087190944,3988.6684234446666
112051,797.972741916737,3670.526572864833
112052,2573.9063638664384,4089.581657650872
112053,2935.242544873987,4363.227353292426
112054,2926.328416344092,4211.489289841603
112055,2667.580981784333,3821.122125414063
112056,2457.3055487941315,3848.395272320512
112057,2855.209940054141,4221.1175519426215
112058,2590.4728821212398,3700.6516775983837
112059,2222.77301942085,3894.776900004781
112060,2578.547032145796,4164.889194201123
112061,2901.970810144988,4192.251512408802
112062,2623.9028547848893,4115.547070718863
112063,2433.836889029322,3705.459205389389
112064,2199.4802819055794,4005.620149846608
112065,2691.9764589206243,3937.836573299865
112066,2482.5839749940214,3805.2597179689624
112067,2195.7043151031553,3592.026689366704
112068,2675.1227519046597,4179.963082049551
112069,2540.463312842852,3997.4540462228897
112070,2807.2844398006237,4298.143601351938
112071,2738.356933600965,4249.968725438795
112072,2152.0594852589193,3613.8485457690076
112073,2534.4320816094705,3818.4853664866805
112074,2799.649738740432,4397.161503487967
112075,2066.4691698126403,3935.007040713494
112076,2732.9643542180047,4089.956354743713
112077,2995.8844974287886,4217.737854341614
112078,2331.8675990542824,3685.7495198815313
112079,2813.6979962133714,4063.7447771424236
112080,2411.09622123774,3839.8561182063477
112081,2509.7580809294486,4160.007607045431
112082,2501.9396551386426,3972.206667150378
112083,3116.730114151313,4434.486494662186
112084,2306.3757512812763,3832.7211426515805
112085,2542.1166435421883,3833.104970101305
112086,2907.1734718524176,4068.094529550166
112087,2777.2202678440544,4113.600850819302
112088,1503.1619750692216,4050.7924265228185
112089,2598.0516569550105,3807.6901731465796
112090,2607.2595930643665,4057.254299137769
112091,2940.0241383161583,4269.071860394579
112092,2139.5231056750663,3928.361450612638
112093,2284.089197554355,3729.085799140865
112094,2377.2219265403974,3908.603230365102
112095,2711.3220737870483,4544.553695710903
112096,2508.967629560201,4078.7713977347694
112097,2752.9053459103698,4196.87470938255
112098,2139.518447869794,3620.567160081215
112099,3017.1995809477603,4190.899794400941
112100,2649.7272605427233,3858.2460211943758
112101,2680.0437213265277,4012.7584487544163
112102,2648.5426317985048,3992.119010016221
112103,2717.3403395622763,3967.110985823259
112104,1878.4992574396224,3888.2352754958383
112105,2419.0294428473917,3759.9975578013364
112106,1184.9696238865708,4115.000894951906
112107,2866.3300194520825,4370.261337761784
112108,1542.39602431213,4518.837232189278
112109,2768.2205158416573,4086.6051586017215
112110,2680.980835532675,4063.0468365009947
112111,2597.467588747456,4087.6016836077047
112112,2547.369653155414,4084.449290330721
112113,2494.1557429355116,3977.5228400807614
112114,2696.183801048801,4003.0335002671645
112115,2660.7033471869236,4153.167075327081
112116,2309.59126360329,3818.009827287892
112117,1366.048713980203,3627.9986718939826
112118,2553.5870073554115,4085.159117786748
112119,2330.68892570498,4110.967633996534
112120,2485.1743310097118,3785.8328953621676
112121,2771.237803937457,3986.85604209195
112122,1839.4397860367258,4302.719016175875
112123,2314.114881638986,4032.112453732542
112124,2374.5297098579567,3925.081230953674
112125,2738.172856013817,3987.552025308715
112126,2707.9735685476253,3823.6730574120766
112127,2238.3677213384026,4114.868486474782
112128,2221.9490047036293,4243.871702021837
112129,2717.2018190524204,4002.950669816375
112130,1897.7120610555712,4147.7295787812245
112131,2674.9791122705574,3965.7451688620904
112132,2633.341555711665,4298.592973686451
112133,1975.7098825305593,4190.14536793487
112134,1880.4810524723225,4064.264738415537
112135,2510.672329347837,3805.480687329032
112136,2451.5452029438084,3720.5268043218284
112137,1847.1594892340481,3663.936450779037
112138,2906.854161483955,4371.4613942452615
112139,2616.8602198222306,3870.4295484589898
112140,2336.272023335815,3599.4883910347185
112141,2564.34803455365,3872.3165249444287
112142,2767.705610579023,3960.0099298718237
112143,2672.185200393559,4330.004924323501
112144,2678.578246182515,4200.837091417616
112145,1944.0917617664268,4460.650011117272
112146,2570.3468914550385,4121.553381709654
112147,2080.2474851519787,3837.8290546280605
112148,2172.7221718914625,3570.908152922517
112149,2327.969207877093,3651.23152703091
