id,pi_lower,pi_upper
111871,2822.544858343551,4385.574930764657
111872,2225.2447022094066,3870.4296757052116
111873,2532.8258411740794,3859.0455233941193
111874,2226.819488125725,3915.576646370484
111875,2671.327749184248,3985.0555614560344
111876,2639.5321717661586,4313.425194740942
111877,2140.5377359598024,3744.4792410029468
111878,2740.8322964074005,4111.9529900553935
111879,2860.3126404840496,4221.031391008548
111880,2791.6685827052206,4288.248690225217
111881,2198.248285014738,3907.8263103621316
111882,2681.338282994133,4265.784348976655
111883,2333.346507760605,4064.9806705492756
111884,2112.4865212179193,3758.086855642455
111885,2456.640810595185,3875.062226870735
111886,2493.819256826324,4128.257979144342
111887,2673.2678734886435,3889.335009632502
111888,2273.832131763017,3896.9263860710685
111889,2490.6265262339202,4165.355957570639
111890,1895.316555582196,3435.6394102707827
111891,2615.5650035931385,4373.988355127145
111892,2723.4254717256536,3896.96775436388
111893,2595.5096742905725,4234.9408298321905
111894,2223.426044120814,3847.2796750808175
111895,2049.634603593828,3665.7779339618155
111896,2244.455673510308,3978.3567688809835
111897,2059.054852043707,3606.375607132617
111898,2506.271772386229,3826.06197521769
111899,2707.28677450764,4062.1354989089814
111900,2446.700176282953,4140.415584434447
111901,2647.391040648216,3971.881111348282
111902,2643.7095820088907,3974.4094855838703
111903,2525.218030641814,3927.5235430298844
111904,2597.716466300407,3888.6783596832684
111905,2678.3797255124337,4361.174991485903
111906,2278.628242441303,3974.4302238243386
111907,2667.460165682136,3930.616012490648
111908,2619.741259020117,4139.036562498271
111909,2702.01233131156,4021.4046347835956
111910,2673.2703599880897,4348.514898580925
111911,1957.859848444094,3471.008429737875
111912,2399.2681830811325,3810.044539024451
111913,2351.3058490847397,3847.4052627877536
111914,2841.651953064808,4341.65076449663
111915,2566.158784620151,4206.401887018308
111916,2401.1438571475533,3759.4742649711307
111917,2151.413296574735,3700.137749049044
111918,2364.4696588270945,4007.901819342542
111919,2548.914139718918,4271.507195355539
111920,2706.5076553399194,4105.423275570742
111921,2388.60808001192,3974.3369135902667
111922,2702.2862151122577,4426.2812972333
111923,2524.256229848838,3812.4862524367386
111924,2603.7854189936106,4206.518075575839
111925,2620.672084649233,4197.854676015685
111926,2406.898103464069,4118.219342310045
111927,2755.7613035133263,4125.019934574365
111928,2489.338473835285,3963.4482062570373
111929,2792.059515003043,4153.824774332281
111930,2707.6364939182467,3940.6331915964834
111931,2781.548564758893,4432.175398117462
111932,2217.3212629509844,3706.839557418216
111933,2308.3342798074877,3712.441822921911
111934,1880.212457063512,3416.063679873474
111935,2711.50510619174,3985.083189901577
111936,2684.18860795284,4332.258832760194
111937,2689.6968498209944,4339.1463549538585
111938,2403.991788698342,3753.8539286893238
111939,2553.501646529845,4247.9411154625195
111940,2303.9381330616466,3921.546573883666
111941,2749.648317790733,4144.022879395885
111942,2866.341086922199,4175.7614072986735
111943,2584.674755028468,4239.294978329875
111944,2528.66903319683,3888.317429362943
111945,2360.140702579385,4031.406209280216
111946,2396.69793534807,3980.9285498469244
111947,2115.3857203187354,3782.178564955232
111948,2059.043617624291,3693.031871442982
111949,2043.9705269803271,3668.2033543137427
111950,2393.5499011651773,4069.506766725493
111951,2624.751801852034,3995.764810917334
111952,2088.9369354019123,3740.3690415621104
111953,2265.0605733082193,3966.288031361583
111954,2054.868026511698,3687.949318245832
111955,2751.60201742165,4054.482920803927
111956,2371.4678218498448,4048.4829104778523
111957,2118.3731402258177,3747.865601010677
111958,2760.2524246496932,4186.617916528192
111959,2239.608793547798,3857.959361174695
111960,2377.7256179052897,3915.525504757531
111961,2791.754388440283,4532.056413108419
111962,2703.0921169871335,4293.701350096204
111963,2262.844951953127,3933.9790210271954
111964,2549.3108805356624,3863.4341285349183
111965,2180.955169641621,3876.2424306152834
111966,2548.6963268213713,4053.714350356965
111967,2171.4268808957427,3739.929667112746
111968,2120.520470517583,3744.6205828781754
111969,2645.2462101962074,4216.510681163137
111970,2849.986396336294,4499.518673382866
111971,2463.1864023761036,4116.356557029887
111972,2567.8673220573437,4133.74223436136
111973,2542.4354959327547,4252.755362419872
111974,2198.9497897472756,3886.7055948560983
111975,2637.4063042200196,3936.980888984078
111976,2726.1050363899294,4256.606545856045
111977,2801.3921580000533,4313.873229436369
111978,2694.296799346349,4093.3146344521665
111979,2455.7840521625076,3829.1682860825385
111980,2735.8341764270435,4264.610932474005
111981,2223.002068199544,3861.0384269152123
111982,2079.3821412195166,3615.4145153440227
111983,2366.8979108373605,3894.847923316732
111984,2144.9476268753515,3700.9006196813334
111985,2768.776637267646,3953.423595084846
111986,2555.8080873242316,4242.108533008708
111987,2547.633590873006,4208.136585502899
111988,2527.5967059649092,3929.6849031716874
111989,2739.485366974426,4315.570221978009
111990,2427.778240549054,3855.6785988447446
111991,2675.9118035230617,4413.520947593997
111992,2004.0228363054844,3608.1951966054366
111993,2675.094457088512,4355.65271245341
111994,2603.504083812395,3954.8230950393954
111995,2734.4229745920106,4310.593270387707
111996,2687.171901327878,3998.8561682752907
111997,2271.4019939623,3811.3998513932397
111998,2180.364016624856,3840.1666419117014
111999,2116.5776526309282,3729.85788053914
112000,2184.005745342341,3877.308156402906
112001,2492.222780666346,3893.035036026915
112002,2936.4515398262856,4401.674649548619
112003,2068.1652600651287,3707.4064135010794
112004,2147.8403709880367,3797.930660861167
112005,2725.4991848089835,4110.896049223404
112006,2409.8779086073555,3925.763972862649
112007,2443.2886549207924,4054.5067066644524
112008,2310.813418329533,3825.5137555034644
112009,2141.9265586385627,3726.9563654984213
112010,2582.397445079012,3869.0340213391237
112011,2576.7849656894473,3984.3142903652765
112012,2429.9063620314328,4068.515568870882
112013,2806.470406637966,4197.313759811075
112014,2101.1632412373046,3692.5620094632504
112015,2654.242941725868,3928.5144228953914
112016,2726.458064776203,4456.980463530437
112017,2380.480232664412,4148.1896160829765
112018,2827.166727929598,4433.694792556384
112019,2523.8856183133453,3955.3883443826144
112020,2438.768290295713,4081.3180499776136
112021,2464.6082985714083,4048.672625718648
112022,2746.156384953425,4090.3809977312567
112023,2870.9473449293246,4241.96402374933
112024,2293.5255887452486,3988.417448413809
112025,2063.042343123744,3694.8235479465193
112026,2343.7942418185476,3941.3716650118226
112027,2602.363286567317,4113.873701775441
112028,2307.989077906326,3960.876952638565
112029,2388.876763905463,3799.1324777577515
112030,2627.571837986574,4339.3512802163705
112031,2521.3506954727955,3847.7804652032173
112032,2619.6049127279134,4117.05862624085
112033,2528.9003556773705,3936.4550770299834
112034,2298.177386837013,3993.9282269062314
112035,2270.8799777533577,4018.2434388149204
112036,2143.6341239162907,3818.529681426502
112037,2149.920594685103,3829.0234585965763
112038,2328.325996821537,3819.0905934708944
112039,2675.889095552182,3914.5097064316324
112040,2370.944406068167,3887.580438909071
112041,2369.644718073496,4081.255426017503
112042,2659.0252159499114,3941.982630865663
112043,2474.4580691412393,4136.456134178363
112044,2606.7749328555565,4168.768245619782
112045,2397.5684908906487,4076.770085275576
112046,2497.674601055808,4223.218222726074
112047,2082.6410828875746,3730.2868619380515
112048,2850.861871497269,4387.886161240461
112049,2239.1359191422853,3764.481119703246
112050,2261.5906375440745,3988.2624860623177
112051,1940.2992498222711,3510.707327457475
112052,2409.1140348761855,4092.494721166958
112053,2818.6893017222937,4321.635399784
112054,2835.220067827723,4188.477409977429
112055,2610.264894156936,3897.4856318695297
112056,2530.658619874771,3880.281617162904
112057,2718.6965371246297,4299.983732783151
112058,2579.0181517075043,3847.045604254331
112059,2286.7882843783045,3881.4021139199676
112060,2474.5210603692926,4039.259355783638
112061,2784.5894365274953,4269.943601193702
112062,2565.5638345766993,4142.372851302218
112063,2178.952300159617,3725.5103743419413
112064,2321.052109619064,4013.043773821988
112065,2738.9125671872885,3978.7688583765885
112066,2132.1429275884907,3776.360209857283
112067,2140.8667405755104,3780.699506306454
112068,2732.4705230244117,4171.536114807971
112069,2221.186675644098,3899.250538153319
112070,2732.885393159151,4358.785278262927
112071,2564.9191186397175,4319.0798422638345
112072,2030.4082114795851,3616.4992588105915
112073,2507.091339144118,3937.051056485352
112074,2671.539644366195,4391.5005003042115
112075,2172.516625439521,3867.241853775463
112076,2730.610877248081,4036.415613294461
112077,2848.7120611363143,4212.325035713608
112078,2033.5755802577096,3637.971107823919
112079,2687.1145606607033,4132.140851680758
112080,2172.6361036777344,3833.869839914162
112081,2378.7779965602263,4039.5044421497396
112082,2386.8110197039887,3958.093571937655
112083,2931.4025566789896,4406.903618720178
112084,2268.2650687392056,3772.7251317438913
112085,2505.9665397053013,3886.539359831034
112086,2844.3024112651674,4231.177863840499
112087,2694.630682995953,4054.009668761778
112088,2123.9867579636466,3794.4094406011804
112089,2407.7128343208965,3874.3332904571253
112090,2398.653650975455,4063.122088431
112091,2780.0010105548545,4235.440711036266
112092,2227.877378177767,3896.3205812292845
112093,2301.208662219333,3845.222859879623
112094,2352.553247721405,3938.923111726123
112095,2769.3549169051253,4487.936515899568
112096,2356.0504909036454,4048.092982885144
112097,2444.9118024668865,4131.049852579221
112098,1966.874256965727,3542.0031252800018
112099,2795.558068459739,4191.551665329918
112100,2667.624832072508,3914.927601754199
112101,2694.2892373722443,3997.252120949376
112102,2707.73950716748,4006.4408653037362
112103,2714.2612730008445,3996.6290000285553
112104,2247.491562294562,3966.683859201823
112105,2470.630019046476,3896.494029322267
112106,2131.267475359264,3806.7356767253887
112107,2576.203915492825,4276.543234862502
112108,2483.960648895666,4338.697504050449
112109,2669.197522981616,4012.099867238576
112110,2624.298661708701,4123.884893348266
112111,2650.3622873312133,4189.285087865934
112112,2401.9359815704674,4086.921868313397
112113,2520.662396595471,4035.141606164094
112114,2732.2573440811957,4103.583533820691
112115,2667.287954601562,4144.058006272689
112116,2503.199347026648,4018.8428551451134
112117,2532.320352869965,4147.053129842663
112118,2547.3148362115703,4064.083920405882
112119,2222.4780059667446,3941.834822167477
112120,2223.6992406323643,3766.103767515242
112121,2776.7120997301254,3947.775127544015
112122,2435.5800134847186,4213.334963923806
112123,2371.3163783547416,4057.8284410916217
112124,2387.4776817472207,3977.5808136290216
112125,2773.5876518212854,4148.296041888129
112126,2755.1372034549254,3962.5072231927843
112127,2188.6242115106775,3889.2099175392377
112128,2453.0403766279874,4215.624988218671
112129,2756.495685102125,3969.8374654792356
112130,2493.6362924873674,4174.516294424663
112131,2515.2558262452603,3972.444659014952
112132,2646.4029880958024,4315.035394820677
112133,2302.4534140992137,4055.5783908391286
112134,2289.3743405117434,4013.286824588368
112135,2511.7895010984957,3848.0083436174873
112136,2544.6794346248034,3907.890524335886
112137,2021.3092504982187,3604.961425018383
112138,2684.6697844849077,4396.4840315951415
112139,2628.765059488885,3890.2997909614587
112140,2170.0988969743175,3708.221736690713
112141,2604.737055848983,3996.0584245528316
112142,2829.6228358070557,4093.817229111399
112143,2517.863206130214,4253.458275444733
112144,2422.424250876295,4066.387130209183
112145,2019.8141860407145,3634.2703355123913
112146,2434.8777925885124,4101.589412276506
112147,2084.813710480889,3719.391155870347
112148,2316.721889611821,3750.176871508583
112149,2137.455586390951,3797.0941860125413
112150,1934.2744420120548,3500.6752753703086
112151,2738.2570845537102,4295.982311675754
112152,2422.3105084774725,3896.556608692621
112153,2196.5261020507714,3727.656881049228
112154,2443.396660600123,3792.4687686441903
112155,2658.2203824847966,3995.8792944229535
112156,2022.889398320152,3639.2908816788145
112157,1847.6011949914318,3363.8440704183877
112158,2572.511676475634,3915.911115898225
112159,2788.4795452969183,4157.994135807548
112160,2746.716479912965,4308.019816636251
112161,2666.584557537414,4269.829832630659
112162,2499.2871602002215,4143.078334239455
112163,2712.199750513806,3992.2757672964112
112164,2609.1551381405325,4076.3994470569005
112165,1786.103279168562,3258.8389869296566
112166,2676.1540068994655,4145.274198750082
112167,2362.6455714827475,3879.1817047751756
112168,2536.2621742557794,4333.852768024193
112169,2392.017609871102,4160.117127346068
112170,2598.979223215483,3978.894108808773
112171,2047.5870834538807,3677.8859041987866
112172,2697.597708616775,3951.3422990280988
112173,2716.0313312628364,3970.9359858055177
112174,2663.00174247316,4002.6679079669457
112175,2376.9839484431814,3885.223029983568
112176,2803.618891742232,3998.2771770494364
112177,2649.5557076736704,4058.5912704092607
112178,2559.1070076621227,3856.06620415793
112179,2355.521190156167,4053.3401928039657
112180,2551.8707722994022,3904.4793282854253
112181,2605.7580262504493,4155.622168227586
112182,2281.7262989528176,3859.701089128055
112183,2033.0940878598635,3543.804751294676
112184,2267.363760245611,3804.1710196972867
112185,2851.437426054292,4197.054348217283
112186,2291.5170864211555,3775.728864673966
112187,2393.181206747959,3861.700645237871
112188,2471.296592519605,4236.760579728209
112189,2103.477528104876,3732.6393138857748
112190,2518.7239188261306,4161.028131254463
112191,2302.8645968162054,4005.6005892470675
112192,2195.8120794880724,3878.248297296626
112193,2116.58676137135,3687.5479092332944
112194,2830.4805737402603,4408.101037866976
112195,2791.997377224184,4232.306325851814
112196,2657.694483984611,4241.192136002522
