id,pi_lower,pi_upper
111599,2288.616224278666,4078.8390177137467
111600,2318.3377351652275,4108.560528600308
111601,2342.8542983785883,4133.0770918136695
111602,1845.9163539679703,3636.1391474030515
111603,2319.766132796177,4109.988926231258
111604,2259.3340100748073,4049.556803509888
111605,2199.556992043564,3989.779785478645
111606,2091.786313015783,3882.009106450864
111607,2741.244417623613,4531.467211058694
111608,2515.6279246315717,4305.850718066653
111609,2432.0002316058117,4222.223025040893
111610,2308.7823478622286,4099.00514129731
111611,2518.153170595734,4308.375964030815
111612,2542.7668187855065,4332.989612220588
111613,2610.48924910641,4400.712042541491
111614,2407.0254993168755,4197.248292751957
111615,2473.047632071667,4263.270425506747
111616,2092.5983732930536,3882.821166728135
111617,2360.0364342709063,4150.2592277059875
111618,2158.3367674821448,3948.559560917226
111619,2232.9419337532377,4023.1647271883185
111620,2387.3577662772195,4177.580559712301
111621,2128.50486213353,3918.727655568611
111622,2178.3023920801943,3968.5251855152756
111623,2300.0224533831433,4090.245246818224
111624,2521.1095313763503,4311.332324811431
111625,2381.401303741219,4171.6240971763
111626,2010.5484419291552,3800.7712353642364
111627,2277.1234428863836,4067.346236321465
111628,2221.109714093779,4011.3325075288603
111629,2191.7491156396245,3981.9719090747058
111630,2682.057251028594,4472.280044463674
111631,2336.4718234790635,4126.694616914145
111632,2505.130350949355,4295.353144384436
111633,2262.7898242203155,4053.0126176553963
111634,1848.4965697688683,3638.719363203949
111635,2427.186630192609,4217.409423627691
111636,2374.726491771511,4164.949285206592
111637,2389.5493564971093,4179.772149932191
111638,2532.920020723663,4323.142814158744
111639,2320.3549699658424,4110.577763400924
111640,2623.179602830181,4413.402396265262
111641,2575.4059268345236,4365.628720269605
111642,2738.5481403903686,4528.77093382545
111643,2450.5233799134294,4240.746173348511
111644,2828.8806721353626,4619.103465570443
111645,2278.1754826240476,4068.398276059128
111646,2608.548469079575,4398.771262514656
111647,2517.9596658157325,4308.182459250813
111648,2852.9725054813484,4643.195298916429
111649,2056.0646722909505,3846.2874657260318
111650,2436.029202118313,4226.251995553394
111651,2412.4244207136935,4202.647214148775
111652,2662.5472606596268,4452.770054094708
111653,2285.078299899845,4075.301093334926
111654,2242.2419315094844,4032.4647249445657
111655,2636.1729820858714,4426.395775520952
111656,1861.8745846603201,3652.0973780954014
111657,2623.9393159645297,4414.162109399611
111658,2317.9155146437606,4108.138308078842
111659,1913.534175837759,3703.7569692728403
111660,2638.9149009530383,4429.13769438812
111661,2624.321480924924,4414.544274360005
111662,2349.3151930547124,4139.537986489793
111663,2610.4477476111515,4400.670541046233
111664,2543.250862535623,4333.473655970704
111665,2466.0763256524187,4256.299119087499
111666,2917.0448096848077,4707.267603119889
111667,2263.8701079432103,4054.092901378291
111668,2531.001539275364,4321.224332710445
111669,2203.0230041790637,3993.245797614145
111670,2555.644722408304,4345.867515843385
111671,2421.3309104353393,4211.553703870421
111672,2710.607520323549,4500.83031375863
111673,2302.134378957194,4092.357172392275
111674,2471.590806014582,4261.813599449663
111675,2324.1869797044146,4114.409773139496
111676,2348.3338273421914,4138.556620777272
111677,2188.268058011786,3978.4908514468666
111678,2468.0647030358505,4258.287496470932
111679,2322.7027106497344,4112.925504084815
111680,2145.5770027438944,3935.7997961789756
111681,2380.1969807408555,4170.419774175936
111682,2186.653637744389,3976.8764311794703
111683,2440.600784804835,4230.823578239915
111684,2241.4477157796387,4031.6705092147195
111685,2602.188427073363,4392.411220508444
111686,2464.77670857511,4254.999502010191
111687,2186.009804631465,3976.2325980665464
111688,2542.7568082309754,4332.979601666057
111689,2334.1929901515064,4124.415783586588
111690,2057.535245700288,3847.7580391353695
111691,2813.4893323525494,4603.71212578763
111692,2265.6214922339977,4055.844285669079
111693,2411.6900936685875,4201.912887103668
111694,2137.640745520249,3927.86353895533
111695,2385.1342897486097,4175.357083183691
111696,2541.751057148481,4331.973850583563
111697,2443.7217795903734,4233.944573025455
111698,1908.461931229573,3698.684724664654
111699,2388.5796740336173,4178.8024674686985
111700,2173.4104306262097,3963.63322406129
111701,1903.9511157541442,3694.173909189225
111702,2282.933735786363,4073.1565292214436
111703,2245.6921644718077,4035.914957906889
111704,2385.7946001191376,4176.017393554219
111705,2071.253984269539,3861.47677770462
111706,2182.3237050823486,3972.54649851743
111707,2406.6074758428913,4196.830269277973
111708,2255.3168460380853,4045.539639473166
111709,2138.4769841233297,3928.699777558411
111710,2196.9445259742024,3987.1673194092837
111711,2564.1833357681894,4354.40612920327
111712,2179.9767944374116,3970.1995878724924
111713,2410.370505162521,4200.593298597602
111714,2373.0581297378217,4163.2809231729025
111715,2275.238815457186,4065.4616088922667
111716,2504.5108436394003,4294.7336370744815
111717,2384.9887817181952,4175.2115751532765
111718,2162.1768808474535,3952.3996742825348
111719,2564.910855438653,4355.133648873734
111720,2301.929346805229,4092.1521402403105
111721,2359.8175115141808,4150.040304949262
111722,1927.1707085478401,3717.3935019829214
111723,2683.788239676852,4474.011033111933
111724,2674.7027195598366,4464.925512994918
111725,2303.333528988052,4093.5563224231328
111726,2327.625366036408,4117.8481594714885
111727,2316.133704883551,4106.3564983186325
111728,2449.7282752056844,4239.951068640766
111729,2049.5658500302443,3839.7886434653246
111730,2309.9204744252784,4100.14326786036
111731,2489.8309765556896,4280.053769990771
111732,2291.784397396727,4082.007190831808
111733,2271.3497156821936,4061.5725091172744
111734,2488.7332652908494,4278.95605872593
111735,2426.158942843199,4216.381736278281
111736,2025.4990234911772,3815.7218169262587
111737,2606.52888372696,4396.751677162041
111738,2425.465153237155,4215.687946672236
111739,2215.5591548123084,4005.781948247389
111740,2696.1556548750696,4486.37844831015
111741,2456.486391007037,4246.709184442118
111742,2161.6255130878008,3951.848306522882
111743,2930.842783136026,4721.065576571107
111744,2449.930332701312,4240.1531261363925
111745,2305.2368337710272,4095.459627206108
111746,2472.8886689161764,4263.111462351257
111747,2043.9408329962414,3834.163626431323
111748,2087.2885114008213,3877.5113048359026
111749,2687.395033775716,4477.617827210797
111750,2785.0422278502874,4575.265021285369
111751,2253.949652988997,4044.1724464240783
111752,3035.0510962475532,4825.273889682634
111753,1938.7478021595634,3728.9705955946442
111754,2296.977601002822,4087.2003944379035
111755,1656.711650181011,3446.934443616092
111756,2319.05370568152,4109.2764991166005
111757,2659.6518702902467,4449.874663725328
111758,2371.415840126212,4161.638633561292
111759,2346.436532536236,4136.659325971317
111760,2336.002113605844,4126.224907040925
111761,2493.944195583808,4284.16698901889
111762,2328.6730750199436,4118.895868455025
111763,2686.355683939708,4476.578477374789
111764,1848.4075553429432,3638.630348778024
111765,2556.642579859708,4346.865373294789
111766,2657.3896606490907,4447.612454084172
111767,2340.7912690753315,4131.014062510412
111768,2106.5760730776333,3896.798866512714
111769,2654.17346529051,4444.396258725592
111770,2062.432905850882,3852.6556992859632
111771,2507.223857018869,4297.44665045395
111772,2756.1435472826515,4546.366340717733
111773,2018.1895678344556,3808.4123612695366
111774,2630.510747923946,4420.733541359027
111775,2587.793155617047,4378.015949052128
111776,2251.1353525313025,4041.3581459663837
111777,2430.513182247994,4220.735975683076
111778,2874.0518815575315,4664.274674992613
111779,2015.9614848285264,3806.1842782636077
111780,2580.277193707671,4370.499987142752
111781,2465.6379817837264,4255.860775218807
111782,2368.911949586519,4159.1347430216
111783,2468.049546445131,4258.272339880212
111784,2246.483922469103,4036.7067159041844
111785,2414.1566450608916,4204.379438495973
111786,2123.9521390396185,3914.174932474699
111787,2389.227668378361,4179.4504618134415
111788,2409.949413120863,4200.172206555944
111789,2313.2296985207736,4103.452491955855
111790,2690.060232823217,4480.283026258298
111791,2282.3310748149524,4072.5538682500332
111792,1789.287351514384,3579.510144949465
111793,2369.5069251458103,4159.729718580891
111794,2676.907910610384,4467.130704045465
111795,2626.386780353587,4416.609573788668
111796,1716.7766191469595,3506.9994125820403
111797,2205.976243095289,3996.19903653037
111798,2580.431773049856,4370.654566484936
111799,2351.1941880401946,4141.416981475275
111800,2109.9562619312865,3900.1790553663677
111801,2318.7350429431444,4108.957836378226
111802,2324.4051112975926,4114.627904732673
111803,2282.616612761697,4072.8394061967783
111804,2767.4487909287773,4557.671584363858
111805,2192.957740780987,3983.180534216068
111806,2447.3816117173633,4237.604405152444
111807,2376.7802335874935,4167.003027022574
111808,2383.534820143057,4173.757613578138
111809,2319.0218350497416,4109.244628484823
111810,2674.665971037384,4464.8887644724655
111811,2276.8359499455364,4067.0587433806177
111812,2608.468047449064,4398.6908408841455
111813,2240.3492491785732,4030.5720426136545
111814,2484.275119467982,4274.4979129030635
111815,2402.5742694428072,4192.7970628778885
111816,2258.7241959639223,4048.9469893990035
111817,2559.9299574482966,4350.152750883378
111818,2276.6142385908224,4066.8370320259037
111819,2371.5232644561393,4161.7460578912205
111820,2825.9433062754306,4616.166099710512
111821,1960.283148469177,3750.5059419042577
111822,2540.9681932881867,4331.190986723268
111823,2162.4743596008393,3952.6971530359206
111824,2552.788440035888,4343.011233470968
111825,1981.7558073674165,3771.9786008024976
111826,2442.564557924862,4232.787351359943
111827,2346.634510962518,4136.857304397598
111828,2454.187522317561,4244.410315752642
111829,2049.310451477798,3839.533244912879
111830,2558.1661773926016,4348.388970827683
111831,2647.917703258425,4438.140496693506
111832,2607.179635558128,4397.4024289932095
111833,2368.3589110537855,4158.581704488866
111834,1758.6196677490111,3548.842461184092
111835,2534.314873423595,4324.537666858676
111836,2675.257580523703,4465.480373958784
111837,2393.6607990514467,4183.883592486528
111838,2389.0661383615475,4179.288931796629
111839,2071.4709200190355,3861.6937134541167
111840,2021.6256588013898,3811.848452236471
111841,2419.1199724069575,4209.342765842039
111842,2097.3033603164654,3887.526153751546
111843,2521.063545572692,4311.286339007773
111844,1607.3467089193175,3397.5695023543985
111845,2312.9665745380626,4103.189367973144
111846,2509.5840481401465,4299.806841575228
111847,1995.6983157733237,3785.9211092084047
111848,2556.4454633381793,4346.6682567732605
111849,2046.767056903666,3836.9898503387467
111850,2223.7776341453796,4014.0004275804604
111851,2817.8690167890372,4608.091810224118
111852,2306.9877675960347,4097.2105610311155
111853,2320.7698992744477,4110.992692709529
111854,2119.9750480970906,3910.1978415321714
111855,2681.4723652215903,4471.695158656671
111856,2492.1073798274356,4282.330173262517
111857,2350.478078190366,4140.700871625448
111858,2599.027510362969,4389.2503037980505
111859,2582.7494796661495,4372.97227310123
111860,2523.193815952456,4313.416609387537
111861,2431.140018089647,4221.362811524728
111862,2534.700357553446,4324.923150988527
111863,2201.0396398909415,3991.262433326023
111864,2156.042481527962,3946.2652749630424
111865,2050.798802230154,3841.0215956652346
111866,2397.4437365051062,4187.6665299401875
111867,1947.8982871281728,3738.1210805632536
111868,2354.022002283189,4144.24479571827
111869,2426.760071614278,4216.982865049359
111870,2475.0527257278845,4265.275519162966
111871,2768.6158979137444,4558.838691348827
111872,2304.9583109587675,4095.181104393848
111873,2116.6821337086176,3906.904927143699
111874,2259.631881716192,4049.854675151273
111875,2498.19583170829,4288.418625143371
111876,2315.7813458625224,4106.004139297604
111877,1991.025307037397,3781.2481004724777
111878,2428.6736590037117,4218.896452438792
111879,2608.149343390226,4398.372136825306
111880,2627.913400136895,4418.136193571976
111881,2353.625400062587,4143.848193497668
111882,2504.2936211270144,4294.516414562095
111883,2408.3858168088586,4198.60861024394
111884,1959.2493333477144,3749.4721267827954
111885,2224.8118399211876,4015.0346333562684
111886,2424.6060871117193,4214.8288805468
111887,2410.87171084877,4201.09450428385
111888,2254.8242598600827,4045.0470532951636
111889,2260.3558136916486,4050.5786071267294
111890,1898.8759443246472,3689.0987377597285
111891,2702.7608742192747,4492.983667654356
111892,2517.4425576486797,4307.6653510837605
111893,2387.978004717681,4178.200798152762
111894,2188.0945526294136,3978.317346064495
111895,1725.9308901223276,3516.153683557409
111896,2144.1705981152213,3934.393391550302
111897,1972.1441969993152,3762.3669904343965
111898,2354.047725826036,4144.270519261117
111899,2416.9006698348385,4207.12346326992
111900,2335.265647848686,4125.488441283767
111901,2478.5928446861535,4268.815638121234
111902,2388.2218470241723,4178.444640459253
111903,2392.7532007585733,4182.975994193654
111904,2254.885251129141,4045.1080445642224
111905,2601.8999092906183,4392.122702725699
111906,2130.1486004672106,3920.371393902292
111907,2460.6276569526713,4250.850450387752
111908,2497.691825740985,4287.9146191760665
111909,2563.535852647243,4353.758646082324
111910,2624.928582687676,4415.151376122757
111911,2008.8342113551928,3799.057004790274
111912,2203.408679540473,3993.631472975554
111913,2197.2744290057976,3987.4972224408784
111914,2674.515608082671,4464.738401517752
111915,2228.334889069019,4018.5576825041
111916,2086.710804678097,3876.933598113178
111917,2225.66351217171,4015.886305606791
111918,2317.6450136377416,4107.867807072823
111919,2446.642385825876,4236.865179260956
111920,2360.467535311924,4150.690328747005
111921,2120.4200774285464,3910.642870863627
111922,2655.6624747647993,4445.88526819988
111923,2408.26423555452,4198.487028989601
111924,2549.624101855903,4339.846895290984
