id,pi_lower,pi_upper
111374,2414.080038644572,4204.302832079653
111375,2589.3340014097253,4379.556794844806
111376,2394.6685955339935,4184.891388969074
111377,2348.8185859317514,4139.041379366832
111378,2086.0023163633723,3876.2251097984536
111379,2464.3466270132394,4254.56942044832
111380,2562.354276244327,4352.577069679408
111381,2469.2599345316994,4259.482727966781
111382,2321.0341516437056,4111.256945078787
111383,2286.1121826105045,4076.334976045586
111384,2479.3574684665223,4269.580261901603
111385,2512.27344218583,4302.496235620911
111386,2415.83856613065,4206.0613595657305
111387,2419.5210946547118,4209.743888089793
111388,2672.4952762367066,4462.718069671788
111389,2277.1995378750403,4067.422331310121
111390,3014.673787713946,4804.896581149027
111391,2246.076951117242,4036.2997445523233
111392,2299.22776449548,4089.4505579305614
111393,2010.9721006797567,3801.1948941148376
111394,2774.1345920117806,4564.357385446861
111395,2496.081276334219,4286.3040697692995
111396,2418.111958840638,4208.334752275719
111397,1888.3844669746952,3678.6072604097762
111398,2514.3026141103605,4304.525407545441
111399,2401.792789649483,4192.015583084564
111400,2363.1974944159615,4153.420287851042
111401,2288.9473624218263,4079.1701558569075
111402,2584.7312773730227,4374.954070808104
111403,2431.594915039857,4221.817708474938
111404,2523.396734121042,4313.619527556122
111405,2239.797252279456,4030.0200457145374
111406,2203.2555594990436,3993.4783529341244
111407,2457.275369094069,4247.498162529149
111408,2284.997366455833,4075.220159890914
111409,2497.483509069226,4287.706302504307
111410,2429.335781916687,4219.558575351768
111411,2136.9714484066244,3927.1942418417057
111412,2494.836875638545,4285.059669073626
111413,2493.479422988601,4283.702216423682
111414,2076.8134597530866,3867.0362531881674
111415,2368.70089934502,4158.923692780101
111416,2213.8289682596633,4004.0517616947445
111417,2438.695821152214,4228.918614587295
111418,2315.2040116387047,4105.4268050737855
111419,2500.923251162406,4291.146044597487
111420,2593.809747424534,4384.032540859615
111421,2571.0788707864067,4361.301664221488
111422,1739.3285052467113,3529.551298681792
111423,2294.759838784381,4084.982632219462
111424,2614.9086901697897,4405.131483604871
111425,1983.4250932567004,3773.6478866917814
111426,2268.8229697402508,4059.0457631753316
111427,2277.3768026075,4067.5995960425807
111428,2348.469301579901,4138.6920950149815
111429,2185.8588011895004,3976.081594624581
111430,2109.2583527660427,3899.481146201124
111431,2398.229925465944,4188.452718901025
111432,2336.062732193105,4126.2855256281855
111433,2467.0577139505076,4257.280507385589
111434,2462.023264211993,4252.246057647074
111435,2492.7042931593887,4282.92708659447
111436,2442.25826287783,4232.48105631291
111437,2485.989047409482,4276.211840844563
111438,2979.753958564109,4769.976751999189
111439,2282.751383149718,4072.9741765847984
111440,2748.9117704782193,4539.134563913301
111441,3175.0532027169374,4965.275996152019
111442,2298.564975921601,4088.787769356682
111443,2295.7546814550487,4085.97747489013
111444,2360.620169403278,4150.842962838358
111445,2482.606725330678,4272.829518765759
111446,2471.8289295791838,4262.051723014264
111447,2131.5141903772064,3921.7369838122872
111448,2483.56377449375,4273.786567928832
111449,2285.5446643387677,4075.767457773849
111450,2637.4231992803907,4427.645992715471
111451,2256.968572550829,4047.19136598591
111452,2691.406129443874,4481.628922878956
111453,2584.5131685316737,4374.735961966755
111454,2530.2549913751227,4320.477784810204
111455,2782.486183725472,4572.708977160553
111456,2319.1249527654254,4109.347746200507
111457,2776.7982346695744,4567.021028104655
111458,2070.52587110642,3860.748664541501
111459,2421.011083774471,4211.233877209552
111460,2265.701586189449,4055.9243796245296
111461,2017.4749106235413,3807.6977040586225
111462,2432.149064080549,4222.371857515631
111463,2351.0832375376312,4141.3060309727125
111464,2646.055148034291,4436.277941469372
111465,2487.929381923837,4278.152175358919
111466,1854.4554849155566,3644.678278350637
111467,2341.49664072781,4131.719434162891
111468,2136.350042777017,3926.5728362120976
111469,2346.3989114310425,4136.621704866124
111470,2114.8824143243464,3905.1052077594277
111471,2186.879175608523,3977.101969043604
111472,2224.7258230645257,4014.948616499606
111473,2689.421378359738,4479.644171794819
111474,2285.5863543375385,4075.8091477726193
111475,2288.598046836666,4078.820840271747
111476,2042.7089635522707,3832.931756987352
111477,2286.3394688306626,4076.562262265744
111478,2279.035092946424,4069.257886381505
111479,2696.016782981197,4486.2395764162775
111480,2502.9607376963695,4293.183531131451
111481,2455.023310480338,4245.246103915419
111482,2361.1872346263262,4151.4100280614075
111483,2772.717265944413,4562.940059379494
111484,2506.5591682080712,4296.7819616431525
111485,2475.161485056393,4265.384278491474
111486,2462.707861682014,4252.930655117096
111487,2393.2696214119,4183.492414846982
111488,2589.707060147047,4379.929853582128
111489,2662.6097510086415,4452.832544443722
111490,2404.6292366935113,4194.852030128593
111491,2152.094531893743,3942.317325328824
111492,2619.2180198087167,4409.440813243798
111493,2137.4963080048315,3927.7191014399123
111494,2092.8662635163605,3883.0890569514418
111495,2471.1670371479813,4261.389830583063
111496,1857.6844755613674,3647.9072689964487
111497,2647.3827676700193,4437.605561105101
111498,2565.809921952181,4356.032715387262
111499,2543.9345870361312,4334.157380471212
111500,2095.0411201841043,3885.2639136191847
111501,2541.920644292155,4332.143437727236
111502,2444.2634824807055,4234.486275915787
111503,2213.185104664175,4003.4078980992563
111504,2342.0367508149043,4132.259544249986
111505,1494.666390545548,3284.8891839806292
111506,1808.867158585309,3599.0899520203902
111507,2576.766505907929,4366.98929934301
111508,2222.525210740532,4012.748004175613
111509,2124.4325073729096,3914.655300807991
111510,1952.8655030562402,3743.088296491321
111511,2272.7777762480873,4063.0005696831677
111512,2307.686239131919,4097.9090325669995
111513,2217.32020727465,4007.5430007097307
111514,2336.4474246488053,4126.670218083886
111515,2186.200075683954,3976.422869119035
111516,2348.0727504295473,4138.295543864629
111517,2585.9236557962013,4376.1464492312825
111518,2414.436478180918,4204.659271615999
111519,1859.0554452833305,3649.2782387184116
111520,2219.5732532434304,4009.7960466785116
111521,2273.5768593509924,4063.7996527860732
111522,2140.265029909213,3930.487823344294
111523,2319.484414444052,4109.707207879133
111524,2336.634176342838,4126.856969777919
111525,2226.087088754391,4016.309882189472
111526,1659.6397937125562,3449.862587147637
111527,2279.792333755644,4070.0151271907253
111528,2547.3177169275746,4337.540510362656
111529,2719.7760062060806,4509.998799641162
111530,2309.974854622924,4100.197648058005
111531,2086.737247262158,3876.960040697239
111532,2034.8229070373916,3825.045700472473
111533,2353.644572562507,4143.867365997588
111534,2637.382124520134,4427.604917955215
111535,2207.4293832885264,3997.652176723607
111536,2230.901505227049,4021.1242986621296
111537,2248.4584037511977,4038.681197186279
111538,2573.4194158956843,4363.642209330765
111539,2217.4273429456907,4007.650136380771
111540,2378.479332734045,4168.702126169126
111541,2430.2636239313533,4220.486417366435
111542,1994.2785703501656,3784.5013637852467
111543,2011.4059295003808,3801.628722935462
111544,2624.933519241781,4415.1563126768615
111545,2338.8309454050113,4129.0537388400935
111546,2616.5654313517857,4406.788224786867
111547,2116.3162219465185,3906.5390153815993
111548,2169.326324813246,3959.5491182483274
111549,2413.0516127562832,4203.2744061913645
111550,2566.319674694013,4356.542468129093
111551,2126.136065093352,3916.3588585284324
111552,1902.0865004103227,3692.3092938454038
111553,2272.206233816497,4062.429027251578
111554,2170.543974914186,3960.766768349267
111555,2206.843611100879,3997.06640453596
111556,2196.963889119226,3987.186682554307
111557,2558.112815372543,4348.335608807624
111558,2564.715416054555,4354.938209489636
111559,2626.4418557250674,4416.664649160149
111560,2055.7355412264847,3845.9583346615655
111561,2524.7841124209854,4315.006905856066
111562,2298.276745078528,4088.4995385136094
111563,2525.039521832422,4315.262315267503
111564,2388.068282148126,4178.291075583207
111565,2287.8696801750534,4078.092473610134
111566,2475.99093026044,4266.213723695521
111567,2552.556361547448,4342.779154982529
111568,2340.5129865636063,4130.735779998688
111569,2594.4535292429423,4384.676322678024
111570,2573.3688758924127,4363.591669327494
111571,2472.128513681323,4262.351307116404
111572,2254.902216848435,4045.1250102835156
111573,2176.62302943966,3966.8458228747413
111574,2487.2141391590403,4277.436932594121
111575,2457.4768206148083,4247.6996140498895
111576,2586.3421970750023,4376.564990510083
111577,2584.0360033675756,4374.258796802656
111578,2528.059411157811,4318.282204592892
111579,2441.8926019977484,4232.115395432829
111580,2362.9567267549596,4153.17952019004
111581,2465.4751910436744,4255.697984478755
111582,2209.525970736314,3999.748764171395
111583,2360.589202894361,4150.811996329441
111584,2368.9590210751867,4159.181814510268
111585,2804.2919881463367,4594.514781581418
111586,2539.845010402872,4330.067803837953
111587,1966.6539501128739,3756.876743547955
111588,2621.4471746754275,4411.669968110509
111589,2589.376423210083,4379.599216645164
111590,2431.388612601645,4221.611406036725
111591,2347.1974884657093,4137.4202819007905
111592,2543.487280703078,4333.710074138159
111593,2492.6816634625134,4282.904456897595
111594,2451.760716564444,4241.983509999525
111595,2419.0824124256005,4209.305205860681
111596,2665.0435866867856,4455.266380121867
111597,2461.4314495392,4251.654242974281
111598,2000.970363520717,3791.1931569557983
111599,2288.6162245693854,4078.839018004466
111600,2318.3377357188756,4108.560529153957
111601,2342.8542986726798,4133.077092107761
111602,1845.916353858679,3636.1391472937603
111603,2319.7661338286025,4109.988927263684
111604,2259.334010756111,4049.556804191192
111605,2199.5569921911547,3989.779785626236
111606,2091.786313322302,3882.009106757383
111607,2741.244417647797,4531.467211082878
111608,2515.627924280341,4305.850717715422
111609,2432.0002311489698,4222.223024584051
111610,2308.7823477497013,4099.005141184783
111611,2518.153170051589,4308.37596348667
111612,2542.7668182954435,4332.989611730524
111613,2610.4892487938846,4400.712042228966
111614,2407.025498975956,4197.248292411037
111615,2473.0476315986634,4263.270425033745
111616,2092.5983742186645,3882.8211676537453
111617,2360.036434891232,4150.259228326313
111618,2158.336768009776,3948.559561444857
111619,2232.941934016345,4023.164727451426
111620,2387.35776627625,4177.580559711331
111621,2128.5048624321707,3918.727655867252
111622,2178.3023923323753,3968.525185767456
111623,2300.022453670617,4090.2452471056977
111624,2521.109531899465,4311.332325334546
111625,2381.4013034795043,4171.624096914586
111626,2010.5484424061387,3800.77123584122
111627,2277.123443037666,4067.346236472747
111628,2221.1097142226945,4011.3325076577757
111629,2191.749115856562,3981.971909291643
111630,2682.0572506784347,4472.280044113517
111631,2336.4718238198757,4126.694617254956
111632,2505.130350962271,4295.353144397352
111633,2262.789824255542,4053.0126176906233
111634,1848.496569916436,3638.719363351517
111635,2427.186630073558,4217.4094235086395
111636,2374.7264921390033,4164.949285574085
111637,2389.5493571189063,4179.772150553987
111638,2532.920020409877,4323.142813844957
111639,2320.35497029872,4110.577763733801
111640,2623.1796026860593,4413.402396121141
111641,2575.4059267584444,4365.628720193525
111642,2738.5481398185766,4528.770933253658
111643,2450.5233796400453,4240.7461730751265
111644,2828.8806719231375,4619.103465358218
111645,2278.1754827540176,4068.3982761890984
111646,2608.5484682646675,4398.771261699749
111647,2517.959665046459,4308.18245848154
111648,2852.972504941267,4643.195298376348
111649,2056.064672347107,3846.2874657821876
111650,2436.0292017289894,4226.251995164071
111651,2412.4244204618917,4202.647213896973
111652,2662.5472602841533,4452.770053719234
111653,2285.0783002228354,4075.3010936579167
111654,2242.2419311538724,4032.4647245889532
111655,2636.172981429637,4426.395774864717
111656,1861.874584727525,3652.097378162606
111657,2623.939315712856,4414.162109147937
111658,2317.9155148974114,4108.138308332493
111659,1913.5341759808082,3703.756969415889
111660,2638.914900266431,4429.137693701512
111661,2624.3214810080963,4414.544274443177
111662,2349.3151926752953,4139.537986110376
111663,2610.4477474868036,4400.670540921885
111664,2543.2508623958774,4333.473655830958
111665,2466.0763252811885,4256.29911871627
111666,2917.044809232222,4707.267602667303
111667,2263.870108751681,4054.0929021867623
111668,2531.0015387902204,4321.224332225302
111669,2203.023004322272,3993.245797757353
111670,2555.64472230083,4345.86751573591
111671,2421.330910618959,4211.55370405404
111672,2710.607520611882,4500.830314046963
111673,2302.134378645147,4092.3571720802283
111674,2471.5908069594107,4261.813600394492
111675,2324.1869793235473,4114.409772758629
111676,2348.3338278840624,4138.556621319143
111677,2188.268058001093,3978.490851436174
111678,2468.064703230133,4258.287496665214
111679,2322.7027103890196,4112.925503824101
111680,2145.5770026807204,3935.7997961158017
111681,2380.19698129351,4170.419774728591
111682,2186.653637713017,3976.8764311480977
111683,2440.600784930296,4230.823578365377
111684,2241.4477155111113,4031.670508946192
111685,2602.1884264379387,4392.411219873019
111686,2464.776707740957,4254.999501176038
111687,2186.0098052403937,3976.232598675474
111688,2542.7568075628806,4332.979600997962
111689,2334.192990719429,4124.415784154509
111690,2057.535245971546,3847.7580394066267
111691,2813.489332271429,4603.71212570651
111692,2265.6214919067634,4055.8442853418446
111693,2411.6900927452875,4201.912886180368
111694,2137.640745280144,3927.8635387152253
111695,2385.1342892471584,4175.35708268224
111696,2541.751056365837,4331.973849800918
111697,2443.7217796386817,4233.9445730737625
111698,1908.4619318459036,3698.6847252809844
111699,2388.5796744734207,4178.802467908502
